Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
12.196670309183704,12.078239274020289,12.180329,12.216993231132076,12.1886,12.160147,12.222933,12.176416,12.183266,12.164793,12.227656
12.164363688999117,12.128111104060462,12.162857,12.131392388895742,12.121443,12.132277,12.141906,12.117231,12.125598,12.098301,12.100763
11.74906140424196,11.827736204810263,11.684383,11.689665511454349,11.680079,11.711188,11.649017,11.696664,11.695659,11.630043,11.7006235
12.418896615113145,12.388394202324129,12.35067,12.262396337501226,12.268703,12.260168,12.287348,12.263203,12.274282,12.293823,12.299448
12.48477441570794,12.50539915757667,12.490064,12.507557683353609,12.508986,12.497656,12.497922,12.494218,12.514263,12.589115,12.480976
12.552336492279052,12.693498620467778,12.525497,12.614102747251168,12.599042,12.545141,12.548258,12.580512,12.592144,12.773754,12.636969
11.422526231858994,11.703545824578878,11.513066,11.54432833016498,11.529081,11.556193,11.481192,11.549698,11.52842,11.89748,11.533667
12.618565332828926,12.577636201962656,12.654535,12.671236524254022,12.667487,12.639422,12.660403,12.652196,12.666533,12.585085,12.664405
12.35151947474766,12.367340793126296,12.253077,12.333209667595863,12.320718,12.309686,12.302885,12.320616,12.324585,12.310795,12.334322
12.209625152531926,12.09884928474215,12.269346,12.236173300899756,12.25619,12.284072,12.222999,12.237309,12.272329,12.111704,12.18616
11.864607627069807,11.884489021402711,11.881839,11.843832033574799,11.83592,11.83527,11.821449,11.838179,11.832945,11.851015,11.843848
11.602183708465173,11.818570237796182,11.58401,11.523265636413454,11.531093,11.550887,11.565925,11.536682,11.5325165,11.404669,11.439054
12.293469633307577,12.178187442040638,12.2852125,12.333943586566724,12.334293,12.32256,12.337265,12.323836,12.33585,12.231403,12.319552
12.19591639046718,12.27134527214637,12.220042,12.32841117532328,12.350086,12.359077,12.324412,12.336774,12.360652,12.272463,12.313081
12.690794980054083,12.491251587763836,12.678297,12.775430310767783,12.745788,12.697555,12.787821,12.73695,12.742471,12.7971325,12.806559
12.190437211398322,12.4529327234617,12.343736,12.57678513434644,12.52623,12.457163,12.500968,12.536848,12.515489,12.397385,12.34622
11.89233533100019,11.951180395901384,11.790908,11.880255999586092,11.866711,11.860387,11.951279,11.880805,11.871765,11.837688,11.8231125
11.362047309658111,11.33857207782545,11.322198,11.232444076028893,11.263952,11.277671,11.285431,11.308164,11.250226,11.331778,11.269676
12.104590428477945,12.100712129872347,12.151009,12.173387043911083,12.167763,12.160835,12.152306,12.163201,12.166586,12.208344,12.18886
11.618863984654855,11.652687407345388,11.669039,11.644876353317937,11.660801,11.661397,11.635806,11.670545,11.661051,11.698397,11.643295
12.464223367016094,12.601487417784837,12.470552,12.386828847701867,12.380993,12.361839,12.385152,12.376784,12.382083,12.342516,12.399704
12.291772185090538,12.301382825334498,12.264501,12.238370968012957,12.213142,12.223941,12.213377,12.209009,12.218424,12.161802,12.179065
12.28072270938067,12.178187442040638,12.276803,12.272217646486979,12.274013,12.285464,12.27554,12.263323,12.28163,12.236421,12.27435
12.04488309349124,11.874090314181814,12.061516,12.18276494127235,12.196713,12.169605,12.105075,12.194706,12.191764,12.237518,12.180355
12.246873407710813,12.24288661865289,12.271119,12.260268154868012,12.272053,12.292131,12.255361,12.257478,12.283043,12.22213,12.231454
12.17842206314956,12.310432660854417,12.241245,12.28465702747862,12.273882,12.253683,12.2568655,12.267995,12.266569,12.391434,12.3211975
11.979727190584237,11.711776323715394,11.94891,11.916865463001551,11.920512,11.941853,11.94012,11.93271,11.926121,11.889229,11.902571
11.8703857725833,11.344506813345266,11.792446,11.85345674132886,11.862654,11.872415,11.837635,11.866953,11.871995,11.716606,11.806278
12.176345378583136,12.225875272826354,12.189227,12.200800921729689,12.196976,12.210962,12.213103,12.191321,12.206366,12.150863,12.15489
11.921100251195703,12.01974306733868,11.895904,11.906801927290804,11.884654,11.887068,11.907071,11.901448,11.8869095,11.925882,11.87707
11.948030001068872,11.635143097694478,12.008437,11.869019044842268,11.892654,11.916981,11.908203,11.891623,11.896684,12.003797,11.937634
12.366703774872423,12.363076394339839,12.35665,12.328200853680567,12.293716,12.306056,12.347645,12.286535,12.295928,12.3699875,12.360723
12.947450668529203,13.091904169919621,12.96941,12.997945743732249,13.00198,13.01701,13.030203,12.992968,12.986056,13.151022,13.131781
11.810521471705792,11.870271183889114,11.754853,11.754912501243524,11.764495,11.781723,11.79822,11.778578,11.768461,11.598038,11.689066
11.715137310087979,11.801856756822442,11.748069,11.762647175283135,11.771708,11.779704,11.814065,11.778151,11.774245,11.798108,11.813198
11.481095116568328,11.56171562913966,11.501505,11.55397752365473,11.544144,11.571783,11.582637,11.562589,11.546518,11.537249,11.473595
12.01099470150779,12.031719258385396,12.042761,12.026885560115293,12.030163,12.027621,12.086946,12.044209,12.029248,11.971214,12.044498
12.148438789964814,12.269047444691562,12.171202,12.065747386168173,12.038551,12.016455,12.044532,12.058364,12.0301695,12.235291,12.281027
12.598855040886171,12.301382825334498,12.707519,12.671132489418357,12.650711,12.652343,12.626221,12.645788,12.6644,12.542009,12.652557
12.268816395631593,12.445089546000673,12.259762,12.20950887195197,12.225665,12.226611,12.22954,12.222416,12.23204,12.161968,12.240735
11.43565093594551,11.44571671527678,11.419982,11.403023918290753,11.409078,11.449992,11.398044,11.434657,11.41235,11.391992,11.384136
12.22324625090751,12.301382825334498,12.22423,12.191801782818114,12.161922,12.157909,12.197225,12.156753,12.15719,12.186857,12.16028
11.822259523550416,11.904967552746252,11.804495,11.846010870165532,11.843349,11.835264,11.826487,11.849522,11.841202,12.004433,11.8746
11.699672395974886,11.719939634354555,11.703252,11.714793463832308,11.715683,11.727711,11.814065,11.730255,11.716808,11.750249,11.739948
12.742201409977243,12.955127458028414,12.813901,12.770370627967155,12.766129,12.729413,12.797505,12.768682,12.765047,12.885809,12.784956
11.504029468107095,11.686878772093667,11.511838,11.53308711180253,11.523265,11.529975,11.523298,11.535934,11.525452,11.469282,11.474928
12.292501998751945,12.254862809699606,12.32284,12.34553885967012,12.349872,12.340937,12.352335,12.343508,12.351698,12.3253765,12.348335
12.184119100243764,12.230765258120545,12.106298,12.149400308115183,12.13913,12.133028,12.13708,12.131725,12.146911,12.112326,12.168287
12.094289477752753,12.193493863323313,12.177649,12.248347748333112,12.218381,12.216056,12.200539,12.212706,12.221808,12.427258,12.216707
12.128867353679839,12.128111104060462,12.103629,12.112343046196829,12.109207,12.124762,12.101597,12.101559,12.119925,12.062361,12.078156
11.889641458553147,11.951180395901384,11.918835,11.91539054748446,11.933824,11.923271,11.909008,11.9397,11.928476,11.942604,11.951738
11.21233702296458,11.385092093460344,11.163803,11.124150153421837,11.132663,11.21554,11.173323,11.149755,11.135948,11.07711,11.153022
11.906494969985017,11.923378114589433,11.865111,11.949535278739818,11.949881,11.945477,11.902663,11.961423,11.951334,11.915072,11.914257
12.311829072701336,12.422505731952896,12.346668,12.303327114442105,12.3050785,12.313702,12.289727,12.292274,12.314548,12.299942,12.28651
12.31158805706964,12.388394202324129,12.467638,12.457289828008262,12.453501,12.435279,12.429447,12.442591,12.457618,12.545452,12.482981
12.834881955285374,13.049792684569493,12.88516,12.926241279769993,12.917415,12.919237,12.914222,12.910169,12.92283,12.936148,12.893889
11.833965679621745,11.982616545377663,11.763777,11.76540333271376,11.7616415,11.773031,11.814065,11.761976,11.764025,11.79587,11.767122
12.085251505541006,12.24288661865289,12.051073,12.064437725024582,12.031739,12.019419,12.060167,12.038529,12.037231,12.0348215,11.976414
11.729524226551082,11.715866308966918,11.604359,11.64694306649429,11.608075,11.631978,11.552342,11.659213,11.61905,11.563702,11.60858
11.418104968633019,11.302204433654575,11.412996,11.388277770743068,11.411122,11.438919,11.462142,11.428266,11.420978,11.720003,11.410914
12.15229784491474,12.206072645530176,12.15812,12.17071891859489,12.165672,12.171527,12.1881275,12.179382,12.174753,12.048494,12.15327
11.856331416722663,11.842229212112828,11.973229,11.890321753326917,11.904974,11.922027,11.907148,11.909213,11.91201,11.950288,11.894186
11.786284763869677,11.782952602183288,11.607567,11.719668135835846,11.694489,11.721451,11.754904,11.722223,11.704296,11.824163,11.628973
12.205686788289604,12.077670930725649,12.182015,12.170985596184725,12.170484,12.173158,12.187381,12.168356,12.175135,12.134375,12.212299
11.657144283747446,11.736069016284437,11.755409,11.700233816295926,11.720951,11.733423,11.780987,11.720242,11.724281,11.665399,11.711279
11.472037703795737,11.648365035864053,11.488886,11.41226619413968,11.394573,11.439686,11.347552,11.431202,11.3917885,11.449538,11.383928
11.971825828890587,11.884489021402711,11.944281,12.003343812214867,11.997467,11.995049,11.94133,12.008207,11.997683,11.982559,11.986589
11.894271434997888,11.911701584927597,11.889152,11.839439867229924,11.868273,11.879602,11.875146,11.863593,11.872934,11.861358,11.847397
12.0656762934455,12.061046873479915,12.025484,12.140105570157214,12.153653,12.155135,12.124081,12.135673,12.164715,12.292776,12.111909
11.919350757055637,11.910358401381128,11.879498,11.848995070505167,11.84485,11.859274,11.767273,11.857666,11.8523655,11.845016,11.797834
12.153826604484072,12.0015054797889,12.199626,12.112134281924252,12.130598,12.125663,12.040971,12.12169,12.127701,12.041454,12.141247
12.358026034375731,12.531772785169476,12.197196,12.183133494117671,12.186642,12.192787,12.170994,12.184497,12.192197,12.139229,12.167771
11.367249283223995,11.225243392518447,11.332082,11.299886358615383,11.32239,11.363859,11.399192,11.33937,11.334004,11.326699,11.300554
11.970845821120209,11.820410164718188,12.110753,11.9480897371034,11.940138,11.932941,12.022185,11.973946,11.943422,12.3214245,12.048981
12.007214054094034,11.917723684090689,12.057607,12.047568479814537,12.05629,12.05447,11.986557,12.062276,12.0616665,12.026369,12.042512
11.41881001876154,11.350406535472453,11.507079,11.501119379775286,11.494872,11.501785,11.419118,11.519535,11.488303,11.653735,11.580124
11.496658285185333,11.56171562913966,11.426335,11.471664635295886,11.497903,11.529305,11.48573,11.517731,11.499569,11.454681,11.52389
11.971932045313427,12.147913731356642,11.988446,12.00504283183437,12.013361,12.032135,12.035605,12.021411,12.020611,11.9724865,11.987648
11.759683121991461,11.603679828238693,11.865429,11.902503188977258,11.916365,11.936175,11.86601,11.9276705,11.923652,12.088894,11.953545
11.894323557523629,11.911701584927597,11.929848,11.898675734093326,11.935247,11.922131,11.903239,11.929931,11.930324,12.011965,12.126116
11.866510383095873,11.904967552746252,11.866879,11.907409874314403,11.889705,11.868452,11.894288,11.901131,11.88633,11.843268,11.890035
11.374450326992616,11.603679828238693,11.355139,11.331784739295676,11.301612,11.327103,11.321609,11.327183,11.301056,11.720187,11.440355
11.916040915310562,11.842229212112828,11.853029,11.828995576066223,11.833483,11.854185,11.862367,11.842098,11.841316,11.845215,11.799997
