Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
11.984547568729923,12.310432660854417,12.003167,12.016829387625307,12.035802,12.025339,12.023227,12.030827,12.026543,12.035812,12.03765
11.937675142163984,12.049418835484797,11.928302,11.950919359386754,11.923565,11.908404,11.924736,11.916559,11.909365,11.920782,11.924902
12.190309804018368,12.142866569626381,12.179758,12.19733304779615,12.226712,12.225794,12.253929,12.2278805,12.211349,12.252052,12.252445
11.66868403725439,11.719939634354555,11.544355,11.457984236992932,11.502837,11.49614,11.527857,11.525373,11.504504,11.239579,11.438474
11.903001509025467,11.877568578558138,11.843694,11.83933864023789,11.820584,11.825099,11.809479,11.851934,11.820243,11.777192,11.786002
12.307621746176842,12.429216196844383,12.347288,12.324469594794493,12.315277,12.329096,12.293783,12.307154,12.318747,12.296268,12.303469
12.75082612983679,12.66032791780777,12.791261,12.759921161438143,12.788868,12.817075,12.830958,12.8018265,12.779381,12.767209,12.76316
12.758502878086976,12.442302200392747,12.79349,12.741751758565863,12.765352,12.762024,12.781208,12.774435,12.752558,12.78677,12.776831
11.98778771587078,11.969717200243734,12.035769,12.054376063572358,11.974974,11.973569,11.964987,11.987547,11.984808,11.950382,11.94541
11.855072949442794,11.881034786534624,11.846504,11.789648970327427,11.87966,11.85514,11.873087,11.864254,11.877714,11.818526,11.823665
11.919167410650983,11.652687407345388,11.901659,11.967367883167817,11.944313,11.926032,11.945779,11.958805,11.941201,11.914824,11.907482
11.57375267020529,11.401993904262946,11.609372,11.509723412032033,11.469444,11.522794,11.477422,11.482986,11.461181,11.54189,11.534545
11.593900901786176,11.694413341015606,11.608837,11.582411652369025,11.648902,11.633608,11.636473,11.631161,11.642241,11.703011,11.69253
11.725650984147002,11.728036844587175,11.704305,11.720183579509856,11.772829,11.740477,11.756628,11.7727165,11.766665,11.784397,11.738821
12.567383657476844,12.454103912352162,12.540057,12.481508108683476,12.489744,12.485088,12.478127,12.500196,12.480577,12.469474,12.470026
12.049580896119823,12.14950229404178,12.104231,12.149270884367033,12.117818,12.129482,12.112877,12.117626,12.119758,12.054696,12.060671
11.860220611496523,11.883799128308773,11.860606,11.777342579219294,11.868013,11.841604,11.855264,11.859465,11.853016,11.808547,11.831461
12.377810265806485,12.339291489316397,12.3919325,12.356639314346221,12.362428,12.364047,12.359615,12.363609,12.358204,12.347466,12.343548
12.279774033665054,12.396693005138824,12.275342,12.270872381198062,12.256851,12.253935,12.255692,12.248529,12.247126,12.253534,12.250162
11.486347588035677,11.54829260880752,11.50736,11.614516173392458,11.569645,11.569125,11.536673,11.57613,11.555214,11.488644,11.479837
12.067370254000105,12.072541252905651,12.056577,12.098445016754482,12.085712,12.094076,12.094144,12.083719,12.083818,12.068755,12.062767
12.355260036701877,12.165250651009918,12.374164,12.410127489826868,12.449834,12.44599,12.456501,12.457935,12.448479,12.421398,12.418228
11.960058680235027,11.973509872299472,12.017251,11.990186234072297,11.986733,11.987089,11.96705,11.993029,11.984673,12.005226,12.010194
12.369872120143432,12.523525876315125,12.302386,12.277073822639395,12.243499,12.268698,12.229219,12.264685,12.24129,12.272577,12.267796
12.384874164553743,12.345834587905333,12.4122505,12.530163462435628,12.509307,12.513414,12.477248,12.485008,12.514418,12.453926,12.457937
12.188338579383263,12.138863895836725,12.222147,12.185580844045449,12.254158,12.26575,12.259907,12.247871,12.253944,12.2317505,12.236927
11.70787854104874,11.589886506106357,11.705989,11.77034485494892,11.728791,11.717952,11.70824,11.746338,11.714126,11.649865,11.638557
11.967398882657704,11.84939770159144,11.957143,12.02260169281451,12.036254,12.01514,12.018238,11.988895,12.024398,12.019078,12.020982
12.140737935234284,12.513189630620563,12.103276,12.128393143587662,12.085444,12.104059,12.091711,12.062595,12.084393,12.011711,12.002774
11.677266629635099,11.566466231898259,11.682855,11.684411736756605,11.634195,11.685455,11.663094,11.647053,11.628727,11.63435,11.637563
12.217602620030336,11.99535161421452,12.288632,12.403451024394618,12.371664,12.390603,12.347779,12.392536,12.369411,12.336472,12.336577
12.440399312318442,12.468436909997665,12.525975,12.472876969084671,12.536962,12.465373,12.526554,12.522045,12.524687,12.58067,12.576813
12.06810366475617,12.292250341771226,12.048602,12.030944721136208,12.035828,12.024693,12.056402,12.053532,12.020456,12.073034,12.055754
11.736203616655665,11.870271183889114,11.685232,11.65558049849789,11.7511635,11.732594,11.742903,11.7815895,11.733487,11.663657,11.65566
12.071053614517076,12.05757263721173,12.039759,12.144579048989968,12.139014,12.107571,12.16534,12.132605,12.137039,12.113912,12.087239
11.908241972547161,11.982929094215963,11.844756,11.77150038646248,11.789327,11.808247,11.839792,11.779102,11.783873,11.8266735,11.81933
11.83038962240507,11.813030057420567,11.789593,11.886752345269985,11.768433,11.783844,11.705116,11.796686,11.797784,11.724648,11.716931
11.819324746505632,12.028738630247258,11.706142,11.666765355412176,11.589253,11.659055,11.651293,11.570652,11.603058,11.610589,11.601924
12.215807424263494,12.072541252905651,12.1764345,12.228329550995234,12.227807,12.211507,12.18907,12.220163,12.223297,12.219253,12.21503
12.323268196586758,12.448626590364206,12.330997,12.32785616657663,12.351406,12.363822,12.348856,12.3531685,12.34506,12.313835,12.329084
11.804396693179703,11.589886506106357,11.718192,11.786982664610704,11.823553,11.815504,11.798109,11.814911,11.819649,11.825385,11.826913
12.631971163531066,12.535376392672774,12.753289,12.723973064480196,12.808496,12.76984,12.781996,12.78462,12.795181,12.765484,12.761788
11.777658494153638,11.589886506106357,11.716295,11.712679341648744,11.752418,11.747266,11.757574,11.749079,11.742695,11.787817,11.782667
12.37031914486867,12.439871229831715,12.344977,12.32588547872302,12.317428,12.323382,12.335551,12.327496,12.292828,12.349954,12.352886
11.918269550797547,11.84939770159144,11.904627,11.983903473759353,11.94548,11.950927,11.946032,11.918951,11.942289,11.88924,11.879537
11.818152812359529,11.824079893607152,11.824975,11.784250225862262,11.789698,11.812631,11.800786,11.791672,11.776086,11.863225,11.852161
12.384996433592882,12.308177868467327,12.368879,12.365523477239169,12.394104,12.432869,12.398573,12.393612,12.38772,12.432072,12.419809
11.371713439156688,11.440354772135393,11.34304,11.314046239879453,11.261151,11.305024,11.285828,11.246466,11.255242,11.20788,11.209086
11.804649399444447,11.84939770159144,11.753618,11.70474816124929,11.723236,11.741903,11.71203,11.707104,11.709557,11.763185,11.763556
12.546373713236331,12.2783933071098,12.69557,12.621399559958666,12.67096,12.65133,12.673,12.644329,12.644245,12.722214,12.7144575
12.002383015039257,12.034691028774553,11.979205,12.078724164133076,12.083162,12.078267,12.0741825,12.071447,12.080033,12.056572,12.056758
12.373071288061544,12.141534124392603,12.383822,12.391388674193587,12.422703,12.350312,12.411808,12.421783,12.413616,12.40743,12.401083
11.785254709003002,11.819674600139235,11.668355,11.6362866122098,11.559585,11.609128,11.56512,11.550167,11.551338,11.719238,11.704509
12.561769599716227,12.345834587905333,12.599635,12.561675878915535,12.578448,12.583236,12.571316,12.580542,12.57739,12.559607,12.551693
12.669347840295007,12.90669184092882,12.705332,12.698075111388073,12.671297,12.6715145,12.65243,12.66169,12.668108,12.6640005,12.659901
12.025392403226252,11.946654038351252,12.0427685,12.08544097711229,12.000267,12.0202465,11.979736,12.015766,11.998157,11.971896,11.966229
12.224081725127355,12.249610947544657,12.192721,12.171830661822975,12.210929,12.226015,12.1940365,12.203342,12.205164,12.214124,12.205754
11.613283154037914,11.608235644774552,11.637194,11.568733703220857,11.592746,11.600796,11.569912,11.600695,11.577343,11.632396,11.645263
11.87986326821745,12.072541252905651,11.858725,11.921901078065309,11.9095745,11.9133625,11.924475,11.928406,11.904936,11.90981,11.9243145
11.607353314846753,11.77528972943772,11.587884,11.606255814170161,11.5882435,11.630845,11.593771,11.594519,11.593388,11.551468,11.560112
12.193993852206546,12.17540546940245,12.202789,12.167896339249996,12.189717,12.186779,12.217226,12.198326,12.186998,12.192994,12.190957
11.677552675994782,11.44571671527678,11.630123,11.66751169626964,11.684453,11.721722,11.7520275,11.669149,11.682093,11.694895,11.694997
12.020070968186948,11.884489021402711,12.0814495,12.113079711235173,12.070384,12.106952,12.085846,12.074976,12.056479,12.0342865,12.04281
11.56033020074097,11.512925464970229,11.527182,11.500576820488696,11.484361,11.512301,11.503443,11.518276,11.473558,11.492353,11.497602
12.427352897010268,12.524526376648708,12.469858,12.461545737608652,12.495587,12.495122,12.501061,12.506239,12.485903,12.510576,12.514404
12.010210075101698,12.0015054797889,12.099804,12.133476725563648,12.140971,12.128644,12.128873,12.157312,12.130046,12.089746,12.105041
12.472327277807024,12.858319703517948,12.486793,12.46355070349566,12.461159,12.462758,12.45508,12.467552,12.450502,12.471016,12.474516
11.52191164124144,11.355101379776661,11.480189,11.554624478412961,11.520292,11.51532,11.503376,11.519781,11.516287,11.486103,11.487958
12.506000792204485,12.631013530138995,12.524195,12.475598907656687,12.47206,12.49577,12.464596,12.459894,12.465815,12.468939,12.45871
11.399683916527321,11.736069016284437,11.395483,11.373083466324596,11.440241,11.492006,11.383834,11.417179,11.459355,11.221022,11.252263
11.547575761833626,11.607326140391713,11.45092,11.51089819256414,11.457114,11.502962,11.492157,11.453087,11.460635,11.445836,11.450341
11.794700314721958,11.458997122944673,11.845841,11.728579756191396,11.765441,11.749434,11.76716,11.7714405,11.759003,11.814522,11.808473
11.767430064120527,11.84939770159144,11.741965,11.742788515182482,11.702431,11.7085905,11.699288,11.710403,11.699068,11.737599,11.717834
12.105512560436164,11.951180395901384,12.045098,12.085625723160298,12.129213,12.092368,12.108768,12.132162,12.128111,12.00491,12.007126
11.754903363170945,11.79810440720389,11.768588,11.746306650583021,11.811878,11.803253,11.800568,11.795021,11.80714,11.75929,11.757065
11.651480260298065,11.941455846009388,11.545281,11.63787443128216,11.550867,11.539801,11.599646,11.575157,11.552818,11.463906,11.460958
11.800993608690595,11.693161515273161,11.78081,11.749253865050342,11.735991,11.773935,11.736227,11.741688,11.731628,11.763856,11.752321
11.799075044922576,11.56171562913966,11.865936,11.768536652025913,11.835021,11.8076105,11.846645,11.838001,11.825432,11.940556,11.918344
11.803212565589558,11.693161515273161,11.857818,11.819328027132782,11.825147,11.854359,11.830473,11.81271,11.823992,11.819543,11.816875
11.380692267528609,11.355101379776661,11.358159,11.368143770207878,11.376323,11.418354,11.385575,11.391232,11.384998,11.32215,11.323795
11.848850767437963,11.84939770159144,11.875191,11.86381557742346,11.848944,11.871592,11.856116,11.840704,11.846319,11.839329,11.8466215
12.793403454510933,12.554836882168736,12.772848,12.757738288778008,12.743159,12.737444,12.746483,12.741821,12.737265,12.717208,12.7199955
12.192945268323438,12.100712129872347,12.292982,12.28904261875603,12.29027,12.272287,12.296878,12.282581,12.283821,12.261432,12.260331
12.33881949083462,12.359523080243038,12.271907,12.371632773121094,12.355755,12.363814,12.359711,12.353182,12.361038,12.288164,12.290577
