Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
12.429301566660868,12.387085012375499,12.38556,12.349113177655708,12.320381,12.309028,12.35568,12.335171,12.34888,12.369558,12.308647
12.199589577376488,12.081076155355488,12.182284,12.16848355608805,12.250492,12.165436,12.208679,12.174191,12.172988,12.22376,12.191249
12.166582111046015,12.160028707028767,12.160111,12.142676263879977,12.130594,12.120784,12.110172,12.117014,12.115837,12.117339,12.128465
11.738831617126806,11.782952602183288,11.68454,11.748822045073197,11.723045,11.645153,11.682904,11.706798,11.699711,11.6875105,11.715486
12.414938019478928,12.388394202324129,12.35355,12.283965581621217,12.291018,12.260904,12.278998,12.267885,12.26904,12.318664,12.3090925
12.47919191273795,12.50539915757667,12.489683,12.526803564723414,12.487761,12.479353,12.484703,12.493389,12.494869,12.518927,12.505826
12.553975535568858,12.693498620467778,12.531828,12.516358956104291,12.605164,12.524521,12.593024,12.5487,12.551545,12.611026,12.594585
11.45919021615051,11.532728092266408,11.528655,11.501746084698897,11.502522,11.470318,11.569578,11.556057,11.554348,11.650849,11.549747
12.61746166280249,12.644327576461329,12.640233,12.643516572620664,12.668065,12.671326,12.663874,12.655902,12.65868,12.695984,12.700632
12.354399368167202,12.328290278254423,12.226388,12.328371411877683,12.317547,12.312353,12.331062,12.31759,12.317801,12.359198,12.311039
12.219506008092152,12.09884928474215,12.269434,12.297496474978024,12.226604,12.271939,12.211113,12.262245,12.258838,12.221752,12.278387
11.870062068830507,11.884489021402711,11.884225,11.824202589271446,11.849575,11.845636,11.849464,11.83192,11.833889,11.841972,11.846022
11.582906871273005,11.818570237796182,11.5895,11.553860255793282,11.631142,11.518333,11.533039,11.553866,11.545784,11.452189,11.449887
12.292159788172237,12.170445467887022,12.278651,12.322371566297925,12.312578,12.301039,12.323444,12.324826,12.325313,12.337393,12.344463
12.198876879450602,12.415433652431746,12.228339,12.363438409390607,12.325684,12.365439,12.314369,12.347766,12.345169,12.32669,12.362658
12.708229927945842,12.491251587763836,12.665157,12.718075093924444,12.827933,12.74198,12.77697,12.740233,12.742133,12.8274145,12.787423
12.206677416890017,12.4529327234617,12.356896,12.392531063887219,12.5132885,12.454578,12.511013,12.465146,12.473662,12.467574,12.516364
11.88059277849739,11.951180395901384,11.820981,11.910813295442354,11.872494,11.829828,11.849766,11.867234,11.866148,11.892538,11.834183
11.382724156861746,11.451050061252142,11.312996,11.196273515754758,11.224971,11.2600765,11.295971,11.304057,11.291624,11.283501,11.225126
12.1079372868894,11.984178313616395,12.145162,12.129255259660034,12.155815,12.167082,12.1689415,12.163264,12.162845,12.1955185,12.165941
11.613054684837682,11.669929213779893,11.65784,11.65957426026764,11.5676,11.635479,11.65595,11.670302,11.6657295,11.650849,11.619067
12.461178639855905,12.577636201962656,12.456038,12.436762646575211,12.369131,12.359234,12.392529,12.37748,12.37649,12.423606,12.379672
12.274453213352281,12.301382825334498,12.265873,12.2766754883701,12.205118,12.214796,12.189368,12.207088,12.206501,12.175598,12.202564
12.287801107831688,12.170445467887022,12.279376,12.292954677109854,12.257755,12.270596,12.261433,12.267846,12.267353,12.285836,12.303526
12.043465878137708,11.998433280751929,12.071484,12.147282552602606,12.169838,12.160053,12.202845,12.189589,12.198569,12.167374,12.17803
12.24766094593921,12.24288661865289,12.273845,12.308034582017827,12.265608,12.299789,12.236828,12.27308,12.268666,12.246803,12.276383
12.184014003724561,12.2783933071098,12.231541,12.259925075759629,12.258736,12.267324,12.294985,12.266755,12.270816,12.317581,12.309153
11.975743431098142,11.711776323715394,11.93876,11.968485964099386,11.959076,11.836929,11.923218,11.919179,11.919634,11.874796,11.946222
11.866273076697999,11.344506813345266,11.795031,11.91133641578189,11.824976,11.861145,11.8363905,11.872775,11.869957,11.774386,11.832844
12.171611015435646,12.225875272826354,12.187005,12.230725752258714,12.195662,12.209939,12.1737,12.196276,12.195952,12.192367,12.188654
11.907238744325609,12.025749091398891,11.902412,11.93592222059538,11.896818,11.8274555,11.896698,11.89061,11.890794,11.901383,11.870812
11.942350247779691,11.782952602183288,12.009881,11.924254669865768,11.900812,11.83161,11.901157,11.897084,11.894022,11.882953,11.943534
12.370966443512136,12.33138283649562,12.349486,12.33869204609387,12.335773,12.310379,12.313211,12.286118,12.285996,12.354328,12.328009
12.935086241871426,13.275827535915461,12.990269,12.89602409439493,13.030085,12.900934,13.053602,12.97854,12.984918,13.123076,12.967476
11.822156269694537,11.824079893607152,11.768038,11.855156317127452,11.765635,11.7144165,11.743525,11.7930765,11.779771,11.679507,11.694376
11.711755654902925,11.801856756822442,11.747735,11.736968772748273,11.768966,11.788328,11.793465,11.782763,11.785732,11.783755,11.816128
11.470942428694382,11.56171562913966,11.4968605,11.617671532438564,11.513636,11.515266,11.5411,11.555449,11.554821,11.525926,11.50904
12.017215398810619,11.870599909242044,12.076473,12.04317189398213,11.91802,11.996256,12.071222,12.03655,12.045471,12.1138735,12.05335
12.100537315574396,12.154779351142624,12.166707,12.042751497913882,12.06545,11.972922,12.129551,12.034397,12.028047,12.305739,12.107206
12.59855472538463,12.301382825334498,12.700694,12.67690611945586,12.613628,12.617558,12.646023,12.645761,12.650082,12.646309,12.646206
12.262619669467874,12.445089546000673,12.244381,12.27419485841068,12.2463,12.219395,12.236639,12.227619,12.225613,12.250072,12.244987
11.450883321518532,11.44571671527678,11.410163,11.464372217058386,11.359129,11.396156,11.416882,11.435888,11.430685,11.224532,11.379687
12.230338668868704,12.141534124392603,12.221144,12.20691039925644,12.203256,12.177763,12.171091,12.161994,12.1606655,12.17262,12.131635
11.834162660753789,11.904967552746252,11.788218,11.839120961048602,11.82292,11.861006,11.865263,11.850842,11.8532505,11.87153,11.822466
11.70149675944456,11.719939634354555,11.7028885,11.678067725201647,11.722076,11.725201,11.743435,11.724407,11.726751,11.70021,11.734052
12.755032406734026,12.92391243868049,12.801655,12.796599139666299,12.783226,12.917774,12.794346,12.7611065,12.770336,12.7663765,12.747414
11.492885476633367,11.678439903447801,11.51278,11.54283930949155,11.440895,11.513773,11.511897,11.535793,11.530299,11.449458,11.484581
12.291746961312061,12.225875272826354,12.311551,12.310917007025692,12.356965,12.331446,12.3481865,12.343984,12.346001,12.374017,12.37879
12.184856080885366,12.230765258120545,12.108944,12.129040845024058,12.162369,12.13851,12.142246,12.134938,12.132308,12.183246,12.165968
12.113912905572295,12.193493863323313,12.1779375,12.245719419571284,12.203249,12.184069,12.207753,12.210105,12.217213,12.215054,12.231386
12.131660362782286,12.106992367829498,12.104672,12.142080535675504,12.112594,12.128357,12.08401,12.108351,12.106339,12.098939,12.106411
11.882545921840238,11.898187865760873,11.914896,11.890228814420327,11.903639,11.933344,11.95372,11.94127,11.942166,11.931635,11.945627
11.23813863071789,11.326595886778735,11.154319,11.07709790051745,11.14479,11.147163,11.168781,11.173704,11.164851,11.092024,11.210677
11.900289827578586,11.84939770159144,11.868192,11.92222223801912,11.914709,11.9148035,11.944101,11.943172,11.945773,11.88778,11.900763
12.315571056830038,12.33569641332368,12.350913,12.33819193432573,12.314347,12.325442,12.281521,12.300166,12.297622,12.316917,12.299022
12.31613551523925,12.388394202324129,12.465149,12.461545225470815,12.46311,12.41194,12.445412,12.43516,12.44139,12.431834,12.446466
12.850232715350007,13.053013299269535,12.890239,12.842411305059057,12.924208,12.973848,12.915474,12.903767,12.909056,12.928975,12.927879
11.834538119292324,11.957611286231675,11.767979,11.783592253677185,11.737234,11.798449,11.753523,11.756752,11.762227,11.718894,11.792626
12.077935876366357,12.388394202324129,12.070878,12.080653615861078,12.058262,11.997657,12.022753,12.03288,12.034891,12.003242,11.989965
11.70007775900935,11.982929094215963,11.574289,11.670165455786137,11.538784,11.589968,11.676608,11.637847,11.634719,11.768962,11.598196
11.419228885237347,11.245046019814627,11.398439,11.390440887902974,11.462085,11.424585,11.40468,11.43524,11.433289,11.650849,11.442746
12.156488909260164,12.193493863323313,12.173563,12.179335474173055,12.233429,12.161301,12.184539,12.180901,12.181215,12.234105,12.192779
11.871888689192822,11.842229212112828,11.961808,11.925498420217295,11.8919525,11.905651,11.906153,11.913156,11.91313,11.896229,11.949855
11.798473956668612,11.782952602183288,11.6284485,11.74474910861396,11.797913,11.8477745,11.696761,11.728251,11.721479,12.23639,11.696036
12.18747059686646,12.077670930725649,12.178101,12.181770063030246,12.182936,12.162964,12.181803,12.171794,12.169905,12.225167,12.174079
11.639462246357972,11.736069016284437,11.754181,11.70884104677214,11.758999,11.74354,11.718363,11.73078,11.727352,11.681461,11.741979
11.453024786585267,11.648365035864053,11.501038,11.37709187124204,11.320496,11.373922,11.41946,11.443057,11.429962,11.355262,11.414843
11.973090347431137,11.884489021402711,11.942972,11.940708603803344,11.9764185,11.945696,12.026861,11.98817,11.999809,12.000176,12.011172
11.900821979035957,11.911701584927597,11.891185,11.882596150894372,11.861647,11.877905,11.859526,11.872865,11.869638,11.851777,11.906818
12.061931315346717,12.08069081199846,12.032919,12.166320865046156,12.151079,12.067083,12.101418,12.138349,12.137763,12.072968,12.220392
11.919532344064407,12.043553716032399,11.875746,11.852799127668534,11.871578,11.883869,11.877966,11.871021,11.865758,11.847917,11.903298
12.140532101080135,12.0015054797889,12.204318,12.146021289248168,12.127208,12.135496,12.159502,12.136633,12.138572,12.187108,12.2006445
12.351303004134518,12.535376392672774,12.196056,12.200924253260176,12.206375,12.172158,12.173599,12.187361,12.187784,12.189805,12.178841
11.384179235816392,11.332601910838946,11.3179,11.31278041522651,11.333143,11.339661,11.314671,11.353104,11.346268,11.348723,11.306236
11.996226774058064,11.982929094215963,12.146918,11.968975486545116,12.131191,12.072814,12.048092,11.97795,11.971087,12.186744,11.99166
12.006084424414883,12.013700752882718,12.06111,12.026889236760372,12.012348,12.034302,12.073446,12.062882,12.066384,12.064839,12.096672
11.439361841985157,11.648365035864053,11.492937,11.46367789439579,11.457647,11.48007,11.546179,11.514218,11.510785,11.362128,11.514157
11.502221581089827,11.56171562913966,11.451098,11.499554525788364,11.400388,11.507096,11.520053,11.518824,11.514778,11.542017,11.505893
11.97750007931398,12.175613438045465,11.9779825,11.992126115985997,12.051409,11.961473,12.01021,12.024308,12.022329,12.021738,12.057555
11.756329047772422,11.495779306135258,11.862132,11.893315847162388,11.949488,11.86786,11.926847,11.922636,11.923134,11.93836,11.887278
11.899361975387249,11.911701584927597,11.935032,11.89722033644549,11.924981,11.933789,11.990615,11.943366,11.941827,12.123228,12.052203
11.873716313905838,11.904967552746252,11.8714905,11.89159863818329,11.896875,11.869743,11.9077,11.893608,11.894459,11.911943,11.878493
11.385699303096644,11.693161515273161,11.356402,11.319868296869606,11.256039,11.345907,11.352867,11.328203,11.324909,11.579394,11.343014
11.920561328989562,11.842229212112828,11.857763,11.87408455574711,11.855886,11.844297,11.839432,11.841123,11.841001,11.863576,11.851445
