Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
11.84205296032423,11.77452020265869,11.968412,11.961993955425251,11.964435,11.898976,11.967698,11.982588,11.964095,11.971546,12.066425
11.828371431260539,11.951180395901384,11.802514,11.857348904940665,11.846802,11.797756,11.838519,11.834176,11.844364,11.881023,11.818173
11.647508057849604,11.585246126549855,11.759907,11.752955187382716,11.745588,11.73337,11.762796,11.778101,11.747386,11.966152,11.82078
11.695999690504555,11.603679828238693,11.619787,11.639045452687641,11.627386,11.594649,11.653243,11.624059,11.628485,11.528181,11.545416
11.731715852528398,11.856515169360305,11.740147,11.70654028514953,11.681921,11.659264,11.680319,11.699491,11.681559,11.704628,11.740028
11.676227436659174,11.755871643580617,11.661432,11.617535182915077,11.627745,11.602133,11.617733,11.595457,11.629828,11.443527,11.678722
11.77254842552852,11.512925464970229,11.810218,11.82481367207727,11.823209,11.806846,11.817817,11.805214,11.822986,11.774437,11.746583
11.823258118037938,11.967180737247824,11.823249,11.804180484066139,11.828554,11.790974,11.818776,11.8312645,11.829498,11.853479,11.872974
11.782740469738263,11.589886506106357,11.716231,11.857177964606192,11.824926,11.794859,11.788743,11.7884035,11.81362,11.935074,11.789321
11.922270141742171,11.84939770159144,11.936377,11.92914881450314,11.920161,11.87627,11.913475,11.908317,11.919634,11.954494,12.020769
11.867397478355239,11.944707881395766,11.921511,11.846164575738927,11.826519,11.826721,11.82092,11.8357725,11.825235,11.845705,12.045281
11.813572729498246,11.884489021402711,11.87805,11.835915115626202,11.824026,11.792559,11.819185,11.81581,11.823929,11.854628,11.783493
11.68396194314651,11.736069016284437,11.711215,11.786214124227342,11.771773,11.775029,11.759222,11.748711,11.772789,11.732052,11.8414135
11.774065531382627,11.842229212112828,11.835586,11.841396242437769,11.806058,11.764463,11.827026,11.770275,11.809683,11.716705,11.800308
11.75003879846718,11.512925464970229,11.8381,11.7735425159221,11.769129,11.761283,11.763509,11.728456,11.768896,11.690453,11.837073
11.754116145169332,11.759785542901755,11.81514,11.781981334733315,11.78838,11.756602,11.780459,11.713953,11.78726,11.783506,11.927689
11.837441138157097,11.804848531679264,11.88851,11.852001361716045,11.884245,11.832851,11.886429,11.846211,11.885132,11.845573,11.990206
11.600747843154654,11.819674600139235,11.514901,11.45802010980812,11.504865,11.47235,11.47636,11.579354,11.48736,11.51421,11.35687
11.689491261992037,11.27720313144916,11.567557,11.530769523720782,11.512342,11.498413,11.521792,11.49949,11.510073,11.504835,11.622648
11.729406314682254,11.72399643505017,11.744243,11.774941817087887,11.809404,11.746781,11.789472,11.762421,11.809508,11.796316,11.951885
11.535839107795477,11.612770799939945,11.560705,11.466059433202275,11.451441,11.436087,11.446513,11.450629,11.448494,11.500725,11.417557
11.0902816272045,10.915088464214607,10.989806,10.77721612413794,10.813074,10.865306,10.955048,10.859977,10.815731,10.840429,10.850041
11.52582770061518,11.56171562913966,11.376289,11.508064237029183,11.527658,11.522031,11.541684,11.481261,11.532036,11.481974,11.72793
11.716776949779929,11.37366339763672,11.611527,11.623256287980954,11.644262,11.632806,11.658287,11.64523,11.647547,11.555395,11.710279
11.778492827710041,11.827736204810263,11.867522,11.958142901784518,11.946621,11.893854,11.948911,11.891537,11.949684,11.600971,12.002404
11.694535252126407,11.751942365440728,11.860706,11.795750392142182,11.800766,11.7803755,11.790509,11.826048,11.799658,11.810982,12.049223
11.26425321485181,11.27720313144916,11.01826,10.911306658290005,10.993336,11.066105,10.950815,10.911273,10.991938,10.669296,10.719214
11.621228662889699,11.612770799939945,11.617945,11.683881824357465,11.622768,11.589191,11.559632,11.579514,11.600378,11.689075,11.646212
11.85954310682762,11.941944326032129,11.973434,11.941541733436182,11.94487,11.911745,11.92823,11.90712,11.945685,11.958284,11.896519
11.05294828739824,10.460242108190519,10.710223,10.750267501830853,10.839594,10.879019,10.88586,10.770962,10.83893,10.52783,10.703359
11.707242703906333,11.751942365440728,11.745884,11.776219263890397,11.706599,11.676103,11.740246,11.691597,11.705355,11.641308,11.847528
11.815264824116968,11.84939770159144,11.822423,11.88173781966152,11.881847,11.867407,11.869233,11.886504,11.880027,11.891537,12.123756
11.639601613515998,11.350406535472453,11.673727,11.604217730473483,11.619737,11.602864,11.618441,11.6081295,11.618803,11.614132,11.654543
11.599831659725362,11.612770799939945,11.5672245,11.517742804873697,11.505751,11.486416,11.496195,11.512265,11.502872,11.620346,11.780965
11.81040471353817,11.751942365440728,11.860911,11.87088002334501,11.8546715,11.8167715,11.849159,11.839964,11.853951,11.883686,11.847348
11.598126609917868,11.652687407345388,11.621746,11.745642997832608,11.704811,11.67841,11.715216,11.657809,11.701996,11.698883,11.74435
11.805911176654519,11.584315461056901,11.874367,11.89865874089849,11.900737,11.859222,11.903518,11.894874,11.90396,11.907904,11.872238
11.993211264316216,11.979799201207037,11.973146,11.920282781461932,11.938324,11.89049,11.942432,11.921107,11.94147,11.928167,12.006188
11.571867211321385,11.682668239557323,11.3184595,11.121486827042398,11.117497,11.11076,11.132036,11.075775,11.117346,10.925577,10.80198
11.842957453986426,11.804848531679264,11.83844,11.883079369015071,11.875168,11.826402,11.870372,11.857441,11.872271,11.930809,11.954155
11.774811132965226,11.401993904262946,11.81563,11.717733154922419,11.726166,11.724869,11.731035,11.710129,11.728424,11.590506,11.980266
11.967179132906333,11.9891596439666,11.7723055,11.767634005584416,11.772415,11.76001,11.788228,11.805977,11.771132,11.672934,12.020245
11.753281221158703,11.584315461056901,11.694475,11.75608779734238,11.730501,11.707351,11.724569,11.690773,11.725719,11.9441185,11.8317585
11.47831921147919,11.607326140391713,11.393299,11.400599911447587,11.396956,11.41189,11.38695,11.366163,11.392934,11.452105,11.564468
11.805015532062415,11.813030057420567,11.814494,11.854587034663153,11.859213,11.810997,11.854186,11.837752,11.863956,11.833628,11.857186
11.530689620050198,11.385092093460344,11.384035,11.529301052275194,11.539908,11.50464,11.528298,11.543046,11.536346,11.682411,11.90467
11.965909963363039,12.052338545588132,11.946275,11.888200575483111,11.876978,11.820893,11.869212,11.880032,11.873013,11.742435,12.03063
11.859388485809303,12.052338545588132,11.874243,11.818369981162004,11.829733,11.804181,11.820725,11.837121,11.828357,11.72043,11.765932
11.433554855781248,11.26446410567173,11.328405,11.472191962108703,11.460302,11.437392,11.4566345,11.437171,11.46121,11.359276,11.564669
11.843875248464032,11.686878772093667,11.772844,11.774172449927061,11.781734,11.730515,11.779157,11.788785,11.778528,11.898405,11.825964
11.850077829950454,11.898187865760873,11.883599,11.87139598876863,11.869455,11.829763,11.864022,11.888888,11.866961,11.939507,11.845362
11.90150880773794,11.808813773969108,11.922438,11.901439597174972,11.91725,11.873425,11.892268,11.968001,11.909358,11.942263,11.88006
11.938047400991616,11.856515169360305,11.906666,11.951973196232204,11.953436,11.902084,11.946247,11.975394,11.951483,11.992203,12.003837
11.986673221338842,11.786762130599957,12.141992,12.073422508984958,12.12261,12.084083,12.10817,12.118824,12.119476,12.034569,12.005993
11.110204881902611,11.112447898373103,11.066511,10.786573486363684,10.799097,10.824849,10.936442,10.845112,10.7924595,10.837723,10.773119
11.717367405479974,11.70766954176274,11.624247,11.545695847617722,11.5300045,11.540723,11.527473,11.565079,11.528793,11.457903,11.490257
11.75803187757452,11.856515169360305,11.737365,11.706394137728054,11.705183,11.674463,11.710103,11.671868,11.706577,11.707294,11.638917
11.94032580432716,12.180754837545884,12.002771,12.035111597984308,12.032396,11.996096,12.034817,12.030118,12.036041,11.9813175,11.956417
11.731154477753014,11.728036844587175,11.771763,11.75051640544027,11.755556,11.739284,11.748543,11.724346,11.755396,11.833757,11.887469
11.810741427362473,11.728036844587175,11.841669,11.708715967352427,11.729073,11.732528,11.735952,11.72895,11.729063,11.71106,11.769941
12.101642183705504,11.951180395901384,12.060177,11.97646458575928,11.983795,11.969513,11.984792,11.992676,11.9829445,12.009653,12.210685
11.96459727793492,11.898187865760873,11.927729,11.950766317236214,11.963181,11.933852,11.96255,12.005991,11.960345,12.011553,12.285944
12.29219655767115,12.205572520488492,12.36238,12.334130253028569,12.351198,12.2976465,12.341773,12.347464,12.348797,12.083355,12.357204
12.078630362077234,12.531772785169476,12.0382185,11.753730744106186,11.762815,11.827942,11.764683,11.754023,11.7682495,11.889929,11.857073
11.854449754771965,11.808813773969108,11.815167,11.66092593874719,11.652096,11.671623,11.631883,11.655461,11.654617,11.681936,11.863129
11.725526658923476,11.686576205316552,11.717863,11.540946572854379,11.531286,11.556602,11.51932,11.522437,11.534296,11.443203,11.470285
11.94045591909613,11.940393392554734,11.911983,11.84841120179676,11.875355,11.861422,11.873015,11.870841,11.874218,11.904377,11.999627
11.71754955867254,11.686576205316552,11.717863,11.53458401108923,11.52804,11.551111,11.517109,11.528715,11.531305,11.455225,11.589338
12.57957194273,12.100712129872347,12.601115,12.62368903628881,12.634059,12.570442,12.613201,12.624484,12.632656,12.653273,12.687029
12.425297511626393,12.230765258120545,12.515123,12.557096923695708,12.569779,12.513735,12.551789,12.562304,12.568153,12.589874,12.584918
12.426859259219198,12.230765258120545,12.515123,12.557378099607513,12.570081,12.514055,12.552092,12.562575,12.568455,12.590197,12.58552
12.677212814509181,12.660031004270744,12.619226,12.726055392543135,12.729509,12.681585,12.738891,12.711198,12.7276,12.70932,12.77724
12.67557336107966,12.660031004270744,12.649432,12.658802560280801,12.647411,12.575577,12.651712,12.642362,12.645365,12.6909485,12.705537
12.35145087262111,12.339291489316397,12.32972,12.28701282322839,12.284361,12.250116,12.287926,12.277126,12.284443,12.317919,12.358274
12.583193239921163,12.631013530138995,12.619035,12.53429788152038,12.517336,12.49029,12.512155,12.496736,12.512903,12.537495,12.51034
12.199226552103383,12.127570417375216,12.204989,12.223936911767709,12.234141,12.2041855,12.236453,12.211526,12.234482,12.226606,12.301
12.35228811615823,12.409013489526863,12.320667,12.27416047765261,12.269514,12.230456,12.271186,12.264656,12.26818,12.316381,12.327517
12.454718375344946,12.524526376648708,12.420084,12.425515050432438,12.420406,12.370245,12.424465,12.422461,12.418585,12.427135,12.416497
12.066311451307156,11.963567869487337,12.047955,12.109198452635653,12.113014,12.087246,12.122248,12.112641,12.112421,12.049927,12.114371
12.410848776495662,12.495003937382387,12.448933,12.40260073077803,12.422373,12.404032,12.431527,12.424503,12.422562,12.426012,12.434061
11.868340832937918,11.884489021402711,11.904702,11.971387798676243,11.955342,11.907924,11.950014,11.938242,11.9561,11.939213,11.976361
12.352487781918613,12.387085012375499,12.209583,12.20021148862812,12.22683,12.203404,12.222019,12.245047,12.227744,12.183182,12.145783
12.207256397096835,12.095141084822892,12.15097,12.247602852539583,12.246418,12.195379,12.236476,12.220291,12.244009,12.245102,12.296183
12.29755874235629,12.089538829274222,12.269194,12.230747590436355,12.23358,12.202389,12.231929,12.23236,12.232628,12.258673,12.20042
12.212802309260258,12.247694320220994,11.992096,12.203349727472549,12.213158,12.18572,12.220177,12.212406,12.213285,12.189508,12.184399
11.847325737356847,12.078239274020289,11.867687,11.768215474498579,11.775076,11.760567,11.775517,11.7953825,11.773544,11.858379,11.784001
11.819196855582017,11.941455846009388,11.83551,11.7793470493009,11.767941,11.750787,11.763494,11.791222,11.7653675,11.8256645,11.8775625
12.468215447301535,12.506177237980511,12.329715,12.381724911003978,12.388924,12.34456,12.390531,12.393081,12.388306,12.435162,12.435594
12.454347785090661,12.388394202324129,12.478286,12.414222255936815,12.410667,12.378099,12.408779,12.398657,12.409008,12.412468,12.451983
12.23788649788342,12.154779351142624,12.166388,12.153328153699036,12.15233,12.118341,12.149956,12.142644,12.1510315,12.101805,12.180158
12.298152789502424,12.178187442040638,12.260025,12.262850447147974,12.268946,12.224515,12.261197,12.252691,12.267786,12.274857,12.295582
12.46291089772593,12.567237494741757,12.473437,12.361148660080467,12.357147,12.316252,12.360921,12.357214,12.3553,12.362808,12.2653475
12.569528535332221,12.531772785169476,12.616188,12.534163776461366,12.521109,12.474359,12.51377,12.50334,12.517069,12.580263,12.558411
12.189026659109482,12.0271851854705,12.231275,12.258069193073693,12.266174,12.222842,12.271329,12.269725,12.266697,12.252144,12.271768
12.506986353829427,12.343466568968994,12.477144,12.429176311487664,12.429501,12.382625,12.431069,12.423678,12.42922,12.449303,12.483677
12.065881733279332,11.963567869487337,11.981054,12.098093986896933,12.107208,12.071242,12.107264,12.091535,12.105075,12.079454,12.124903
11.840996539702523,11.813030057420567,11.789713,11.729779356531466,11.728645,11.719386,11.737568,11.760731,11.729607,11.64155,11.700789
11.854614439305392,11.84939770159144,11.813227,11.895589592384328,11.883428,11.861578,11.879385,11.863926,11.884525,11.749945,11.755995
11.63123386482764,11.856515169360305,11.634908,11.50305820402559,11.538109,11.529586,11.513588,11.474544,11.54133,11.355469,11.775972
11.826537926836842,11.848683160653573,11.762435,11.826528318926714,11.832264,11.792921,11.834263,11.771331,11.835192,11.804024,11.912065
11.761530648583495,11.512925464970229,11.777046,11.725060069689835,11.730613,11.6960335,11.7236805,11.6885395,11.731034,11.7494755,11.578342
11.900531955559062,11.848683160653573,11.89084,11.880919583119425,11.864357,11.833593,11.861183,11.857281,11.863528,11.81913,11.845296
11.731429099451985,11.589886506106357,11.786814,11.771450866048662,11.781393,11.753532,11.782167,11.819284,11.7832365,11.68841,11.75836
11.705073444296142,11.512925464970229,11.629311,11.664337766276754,11.689679,11.665795,11.690589,11.723575,11.688639,11.905054,11.628099
11.696758012901023,11.95053502640496,11.723453,11.694396089157317,11.698757,11.674567,11.713599,11.726297,11.704275,11.579227,11.73721
11.831247273552036,11.652687407345388,11.996418,12.0195478204783,12.026508,11.991866,12.018833,12.038621,12.023901,11.926184,12.002831
12.053509081093441,12.100156419938624,11.981269,12.01161369395312,12.017449,11.982157,11.996793,12.011324,12.015894,11.932226,11.845657
12.0400557988164,11.804848531679264,12.093989,12.056965897596196,12.050154,11.990548,12.047398,12.076249,12.05003,12.110575,12.047539
11.903834885271133,11.99535161421452,11.858716,11.99494006653125,12.009338,11.9506235,11.990553,11.988997,12.007153,12.102196,12.067573
12.232861732016513,12.299107511497363,12.252698,12.30072257443361,12.309437,12.257118,12.29529,12.326436,12.31349,12.240068,12.452886
11.82569204545404,11.898187865760873,11.82555,11.856857305173286,11.857264,11.813399,11.850058,11.775073,11.853987,11.871235,11.737513
12.087529394705069,12.154779351142624,12.13354,12.242977602126846,12.2335205,12.173509,12.225768,12.185212,12.2328205,12.223997,12.227824
12.030142588691564,11.976659481202368,12.003974,11.9372477518506,11.963892,11.907483,11.967306,12.018436,11.958006,12.022442,11.322714
12.16034320930417,12.05524975579559,12.261209,12.30631896119195,12.280249,12.249115,12.283335,12.306241,12.283355,12.293905,12.157644
11.723427453950238,11.898187865760873,11.642811,11.620420330671175,11.615639,11.599698,11.607725,11.625621,11.615634,11.634314,11.659865
11.830721926657157,11.898187865760873,11.823929,11.791649367567711,11.787328,11.769964,11.784111,11.815162,11.786516,11.794371,11.857073
11.786613195462508,11.898187865760873,11.712837,11.70727436342959,11.704596,11.692528,11.698737,11.717375,11.703884,11.720554,11.78803
12.219309644588222,11.918390573078392,12.298985,12.358304993649746,12.355938,12.265471,12.342141,12.324849,12.352764,12.479849,12.459903
12.568956135907307,12.971540487669746,12.687386,12.734714064701889,12.686867,12.696421,12.678866,12.669796,12.686146,12.616648,12.760847
11.86117019492652,11.827736204810263,11.956643,11.925048847108426,11.955601,11.924103,11.957894,12.05683,11.947705,11.895184,11.7691145
11.329811069579813,10.932981961904135,11.136342,10.991896909459772,11.071369,11.099131,10.952722,10.991327,11.069426,10.903765,10.937643
12.483580425075841,12.490875577231112,12.575132,12.632981470975821,12.659636,12.604591,12.649946,12.665117,12.656364,13.265535,12.899403
11.262666787659805,10.932981961904135,11.204292,11.0655603950036,11.003893,11.061647,10.961101,11.023348,10.989212,11.178204,11.216431
12.438013887908047,12.703509032177148,12.483799,12.408014755620833,12.406874,12.385201,12.403445,12.401689,12.406792,12.366625,12.382313
11.84722109310929,11.84939770159144,11.906651,11.871285485015813,11.871069,11.845554,11.859014,11.850736,11.868259,11.907808,11.784306
12.002185380871746,12.052338545588132,12.014722,12.135571632705153,12.134266,12.110168,12.135648,12.139212,12.1360855,12.049536,12.047848
11.99273112125975,12.388394202324129,11.84524,12.019771738586757,12.001579,11.962678,11.989415,12.022056,11.998591,12.02599,12.204105
12.810757604899349,12.691580461311874,12.864405,12.7786635510094,12.790857,12.770222,12.795563,12.775914,12.789671,12.806337,12.76225
12.69954547701789,12.660031004270744,12.625631,12.61326872618871,12.620657,12.562443,12.623612,12.599396,12.620686,12.667425,12.646965
12.204894577631693,12.193493863323313,12.366335,12.409127118812416,12.408966,12.360205,12.402457,12.383005,12.409975,12.372217,12.442585
12.402622756581138,12.591335046320818,12.469569,12.359724039996282,12.377201,12.370199,12.365688,12.374712,12.373598,12.2849865,12.346627
12.330950462002162,12.345834587905333,12.202858,12.218931015137036,12.225351,12.195333,12.224399,12.219198,12.225073,12.141781,12.224226
12.77588538937244,12.841325847671216,12.870724,12.77390248316951,12.781572,12.759252,12.783556,12.765858,12.780094,12.818134,12.768496
11.89067407024727,11.957611286231675,11.906275,11.831639454412691,11.832693,11.828101,11.82786,11.826942,11.833057,11.883867,11.914269
12.019511416154137,12.031719258385396,11.958613,11.958963096102224,11.954163,11.924158,11.955983,11.963215,11.952631,11.977175,12.242159
11.769373054938645,11.877568578558138,11.7893305,11.789981922848986,11.801357,11.785024,11.784176,11.783021,11.8018,11.832928,11.828855
11.795728970564582,11.84939770159144,11.778943,11.8125867646017,11.827599,11.793366,11.821623,11.842572,11.827909,11.8102455,12.0182085
11.884836386384656,11.951180395901384,11.872678,11.880104516618347,11.902818,11.886967,11.902958,11.928447,11.904277,11.841425,11.940015
11.930547100807809,11.898187865760873,11.9063835,11.930280047800489,11.93138,11.89618,11.924775,11.917831,11.931276,11.884497,11.887052
12.048461153622812,12.137258329529814,12.139385,12.169479580436114,12.177093,12.113338,12.171097,12.168531,12.177038,12.336344,12.440706
12.098619873017586,12.089538829274222,12.099851,12.1497740470113,12.146294,12.094985,12.141685,12.131295,12.144951,12.119093,12.150605
12.098805574913648,12.144197241812087,12.0802965,12.078258193848718,12.078718,12.03026,12.076089,12.090079,12.076122,12.0736885,12.115015
12.140023514098477,12.165250651009918,12.138611,12.237623445766939,12.237096,12.161851,12.228478,12.213966,12.235228,12.207088,12.331729
12.1538071187426,12.144197241812087,12.130487,12.175774938698344,12.169202,12.129655,12.166906,12.152119,12.168137,12.1497345,12.242397
12.073512803046984,12.111212364506214,12.052141,12.061998336739636,12.049595,12.02342,12.053243,12.071963,12.048069,12.138832,12.302902
12.347299031586214,12.8790171187726,12.374073,12.438314370955412,12.433929,12.397961,12.425075,12.414009,12.430967,12.381651,12.5594
12.177178272601969,12.066810578196666,12.168339,12.158726063636687,12.168288,12.1229315,12.165983,12.169216,12.169395,12.200539,12.173752
12.09473910658288,12.089538829274222,12.0707655,12.077558492077749,12.073203,12.038869,12.071213,12.058161,12.071968,12.084276,12.103295
12.225862742904738,12.089538829274222,12.179131,12.167304459914511,12.139009,12.109874,12.137574,12.14706,12.13772,12.12612,12.102217
12.208790991566527,12.445089546000673,12.284344,12.283128973722784,12.273672,12.234493,12.273972,12.262913,12.272902,12.276075,12.45801
12.6794723982093,12.736700896592344,12.781137,12.837858865240893,12.8519535,12.818496,12.8477955,12.814784,12.848853,12.8773575,12.882908
12.76129631821744,12.841325847671216,12.908762,12.831171016163372,12.830329,12.765198,12.82909,12.831902,12.827578,12.92938,12.848379
11.957651509456797,11.931635799828413,11.868918,11.85160937578909,11.832983,11.7951565,11.856993,11.834345,11.832266,11.876923,12.005548
12.58611730008497,12.813917896253697,12.678201,12.64136749702205,12.664237,12.629033,12.657492,12.649911,12.661243,12.52327,12.844179
11.987939810891287,11.982929094215963,12.042771,12.097834438162494,12.118105,12.072452,12.125539,12.084319,12.115208,12.443064,11.979062
12.396542633946149,12.531772785169476,12.373755,12.39100151251619,12.391851,12.336799,12.386417,12.382565,12.387493,12.22802,12.310795
12.119983482310928,12.14950229404178,12.12629,12.144640873640961,12.144664,12.117163,12.147294,12.148107,12.146104,12.144192,12.165124
12.49142312875137,12.341477282536376,12.518571,12.361440098470634,12.346586,12.321337,12.344489,12.341326,12.344455,12.303637,12.332716
12.35917460627519,12.495003937382387,12.34246,12.2245245086271,12.215492,12.204057,12.207379,12.216999,12.213093,12.238739,12.102921
12.023438956309782,11.998433280751929,12.032901,12.020125853447073,12.02048,11.997553,12.024664,12.026558,12.018515,12.0511265,12.033023
12.23252475621667,12.078239274020289,12.162737,12.158066846568003,12.140282,12.113586,12.1383,12.144661,12.140834,12.094385,12.175634
11.845103750696557,11.863582336583399,11.84533,11.894034110137355,11.883114,11.841948,11.870642,11.877925,11.881401,11.873604,11.851164
12.56666510439108,12.404923504275338,12.565715,12.616200904963122,12.614027,12.635139,12.608424,12.612299,12.61302,12.5631485,12.833443
11.95810414916763,12.049418835484797,11.939983,11.93388929333023,11.911398,11.891662,11.91346,11.93723,11.910584,11.965731,12.081734
12.603604703868031,12.652359748158593,12.633434,12.569671072638831,12.552994,12.535319,12.55265,12.536714,12.552547,12.460609,12.618437
11.85739677608004,11.808813773969108,11.920791,11.890987013285608,11.905674,11.876601,11.898381,11.928082,11.907931,11.871014,11.865172
11.718681617877508,11.863582336583399,11.735665,11.639412840430898,11.637685,11.650869,11.641972,11.654722,11.63835,11.64546,11.749687
11.725343858144743,11.863582336583399,11.728084,11.689176466417587,11.710638,11.687204,11.706482,11.673788,11.711346,11.700544,11.653457
11.627367730330972,11.401993904262946,11.585677,11.537794082442677,11.5281925,11.523158,11.5273075,11.53823,11.530801,11.521921,11.550808
11.65544005190666,11.635143097694478,11.609351,11.626704507605307,11.613895,11.595494,11.608037,11.604225,11.615248,11.655066,11.65159
11.66561969731281,11.626254150277232,11.656572,11.621911629828901,11.631977,11.6168165,11.627786,11.630853,11.633228,11.615219,11.681893
11.927115098317843,11.794337924408413,11.904147,11.873897204845548,11.867413,11.85838,11.861206,11.85672,11.868618,11.896904,11.97016
12.016960370896147,11.951180395901384,11.902678,11.767207708344463,11.756894,11.733995,11.76308,11.760583,11.757816,11.914776,12.108826
12.612685826380169,12.827729194939907,12.567603,12.597177158368908,12.59838,12.5440235,12.592495,12.586645,12.595057,12.639837,12.63487
12.804922424547652,12.955127458028414,12.918418,12.89195926383649,12.889067,12.867533,12.881403,12.878129,12.8855,12.835783,12.876751
12.79537026944675,12.691580461311874,12.905546,12.833563118625364,12.82877,12.78266,12.828684,12.8226,12.826429,12.814228,12.787165
12.985787396684724,13.275827535915461,13.101366,12.891905185707117,12.886722,12.860804,12.877972,12.886171,12.881166,12.867546,12.851616
12.994408358422271,13.091904169919621,13.116052,13.03810222166232,13.064554,12.978209,13.073659,13.075198,13.064423,13.135349,13.022346
12.79950975945484,12.66032791780777,12.868072,12.820368750161443,12.823071,12.81176,12.8256035,12.825663,12.821522,12.795868,12.830815
12.45052110966868,12.577636201962656,12.484859,12.540287007812745,12.56719,12.572718,12.587106,12.565057,12.570681,12.484671,12.558019
12.658644865164419,12.736700896592344,12.711276,12.753540983698652,12.751499,12.718887,12.751411,12.719015,12.749308,12.7293625,12.820294
12.951701220382267,12.66032791780777,12.926507,13.272468676955235,13.285896,13.137575,13.299444,13.326702,13.285984,13.317295,12.934921
12.534999921066024,12.520883385370206,12.531703,12.484846173860749,12.501973,12.488785,12.510491,12.510709,12.501828,12.490564,12.511779
12.746153168985611,12.641096555879882,12.776579,12.74827503530001,12.757725,12.747426,12.757077,12.726733,12.756836,12.715866,12.776946
12.725715700502576,12.736700896592344,12.672465,12.767088801507281,12.776329,12.767117,12.773677,12.777159,12.773775,12.743294,12.7019615
12.631291967784543,12.660031004270744,12.612401,12.669035534220402,12.673222,12.6665125,12.679751,12.669525,12.674798,12.622265,12.533949
12.28619628747376,12.468436909997665,12.197946,12.26702436251265,12.295593,12.281114,12.300241,12.284647,12.295076,12.199638,12.297892
12.687500226227574,12.813917896253697,12.745277,12.709044069742527,12.702843,12.680082,12.700878,12.689664,12.701995,12.6940975,12.64078
12.348295181220772,12.445089546000673,12.311718,12.292441503608648,12.308472,12.287555,12.31189,12.304274,12.309543,12.282509,12.234073
12.257638846720585,12.165250651009918,12.220271,12.224916888234825,12.235899,12.220602,12.240295,12.210195,12.237403,12.181074,12.197359
12.115444761662681,11.944707881395766,12.0665,12.10912160993106,12.099485,12.072367,12.102127,12.031114,12.099403,12.029085,12.08459
12.261956999631126,12.127570417375216,12.265014,12.290978113933198,12.30323,12.253023,12.305742,12.29626,12.302264,12.317259,12.338927
12.221928216236092,11.9891596439666,12.27144,12.236374770363415,12.270865,12.244553,12.265547,12.253267,12.270086,12.218172,12.191815
12.132021316439474,12.14950229404178,12.056407,12.09726445754441,12.093294,12.057603,12.094317,12.106109,12.092373,12.142092,12.098019
12.099683418563986,12.061046873479915,12.121779,12.101913279831619,12.105637,12.081053,12.111021,12.101707,12.104534,12.048515,12.1380825
12.220625097168664,12.154779351142624,12.176535,12.199334552866965,12.203598,12.173012,12.207848,12.197484,12.203249,12.1385,12.198102
12.29877289642042,12.312682380588432,12.307324,12.269935763351631,12.273136,12.24224,12.274516,12.259626,12.272625,12.218319,12.309602
12.240960065569256,12.095141084822892,12.266305,12.346864684300776,12.347111,12.334629,12.353251,12.348795,12.347435,12.318584,12.3557625
12.277308875742053,12.323411137947407,12.275877,12.304080641203115,12.305197,12.263747,12.308868,12.301012,12.304739,12.264515,12.376833
12.09094248246318,11.99535161421452,12.106725,12.063214370107715,12.085793,12.103805,12.097014,12.086728,12.088558,11.977652,12.118399
12.417616508490525,12.523525876315125,12.445789,12.372793048108083,12.387745,12.370471,12.389188,12.375452,12.389243,12.350452,12.423016
12.156349994549522,12.081076155355488,12.129295,12.1694175882976,12.1786785,12.135311,12.174094,12.160142,12.1782465,12.093004,12.175765
12.491614369887328,12.542544882151386,12.477963,12.448497663335292,12.443502,12.407379,12.442154,12.429422,12.443043,12.442162,12.552287
12.651513680964525,12.560244459250788,12.643274,12.683037402343139,12.679433,12.646659,12.680883,12.674811,12.677824,12.581064,12.598898
12.69732456150106,12.765688433465597,12.694269,12.611988307557748,12.600733,12.587833,12.60457,12.611146,12.600138,12.565662,12.591572
12.466275095433545,12.50539915757667,12.52659,12.600133384684495,12.602359,12.564503,12.6039915,12.573991,12.601463,12.526876,12.660203
12.65152273682621,12.777052192115912,12.704903,12.698642137941825,12.686272,12.670443,12.687499,12.673543,12.686707,12.668936,12.762079
12.544819717985547,12.650348126203179,12.50383,12.577160013104415,12.600112,12.590991,12.604462,12.618364,12.599773,12.546133,12.604365
12.47626708359172,12.354492650648448,12.440263,12.409731004772,12.438772,12.408534,12.4328575,12.424683,12.43989,12.371941,12.399858
12.42305911072954,12.339291489316397,12.478777,12.492514192340309,12.524088,12.504898,12.520584,12.513987,12.525661,12.420931,12.384304
12.46037622048616,12.449018824140563,12.513475,12.597719766493466,12.61408,12.617201,12.611753,12.600926,12.615322,12.547844,12.616133
12.331956049328111,12.445089546000673,12.339513,12.341443048692003,12.372454,12.326374,12.359736,12.315459,12.371205,12.276211,12.266644
12.253890190032331,12.211060187041213,12.278182,12.306267379477983,12.276709,12.226391,12.283512,12.302795,12.275116,12.338648,12.297546
