Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16
11.649003560107921,11.652687407345388,11.643047,11.589771982845484,11.641573,11.655167,11.650244,11.629559,11.706215,11.6523,11.664
11.608828400135762,11.594321103174222,11.595773,11.502597299986741,11.498928,11.46862,11.510298,11.51351,11.603563,11.565077,11.514523
11.808711250099998,11.804848531679264,11.873767,11.82258990209872,11.883556,11.922623,11.90341,11.87434,11.84211,11.864134,11.864508
11.613653564922068,11.652687407345388,11.687865,11.7657671229806,11.690234,11.656359,11.650994,11.696119,11.570385,11.644927,11.753982
11.811756488101075,11.37366339763672,11.865847,11.914259580034166,11.910358,11.939924,11.918027,11.902603,11.958951,11.931721,11.910859
12.006790972633112,11.84939770159144,11.962235,11.972320340855646,11.9285145,11.900057,11.920564,11.936142,12.090511,11.996027,11.95623
11.537737235796184,11.584315461056901,11.3319845,11.258045825329651,11.103988,11.099554,11.074254,11.176382,10.953407,11.208649,11.168163
11.814795750452234,11.715866308966918,11.827953,11.907963984134428,11.883789,11.855104,11.8979225,11.872133,12.031687,11.960526,11.892598
11.75979215106669,11.635143097694478,11.800821,11.789504599861198,11.736297,11.732069,11.717704,11.735073,11.815065,11.784202,11.788335
11.98059877426458,11.99535161421452,11.826079,11.815027508637552,11.820204,11.871563,11.789108,11.796566,11.662068,11.7884245,11.852161
11.737667706426032,11.440354772135393,11.806244,11.797212783572823,11.704127,11.70919,11.754185,11.7184105,11.764863,11.825453,11.721014
11.5284081758239,11.594321103174222,11.391629,11.418217686540745,11.459877,11.410338,11.472023,11.397272,11.373873,11.419437,11.467089
11.81399550673995,11.827736204810263,11.798534,11.870106235052724,11.853623,11.813124,11.826146,11.823017,12.007603,11.824181,11.860153
11.47763206837346,11.418614785498987,11.457321,11.440727646935532,11.570566,11.54378,11.583916,11.551197,11.775476,11.645873,11.534039
11.98689667441759,12.052338545588132,11.940788,11.86282862471425,11.857677,11.956895,11.925629,11.897669,11.787949,11.835695,11.8885975
11.900823717920561,12.007621706806335,11.900295,11.815241446354126,11.796947,11.846167,11.883411,11.828949,11.680103,11.735655,11.848402
11.446180643402723,11.314474526246391,11.351974,11.483514712754658,11.448466,11.460798,11.474687,11.49225,11.558742,11.509901,11.489231
11.855390958893981,11.904967552746252,11.80403,11.751017513787952,11.792091,11.7985735,11.719717,11.772984,11.953773,11.875834,11.812784
11.843373192470048,11.904967552746252,11.862977,11.819324821480032,11.874956,11.880232,11.896919,11.869396,11.919655,11.893703,11.875494
11.917079950391473,12.103486056755072,11.874314,11.848429756494657,11.939565,11.8514385,11.937993,11.931368,11.870468,11.866477,11.932606
11.938967424760982,11.842229212112828,11.915442,11.940650258631551,11.979792,11.936066,11.965962,11.952574,12.027548,12.017853,11.962298
11.9979733096825,12.388394202324129,12.1005335,12.084080442079143,12.134295,12.072435,12.02605,12.103601,12.064049,12.078477,12.113359
11.08865531522514,11.314474526246391,11.011222,10.773177415949183,10.795641,10.943348,10.743442,10.822994,10.615898,10.946341,10.857882
11.70110948473792,11.876873892875459,11.58521,11.519056969320829,11.5219345,11.517986,11.504242,11.512085,11.129722,11.555184,11.548516
11.732890865221862,11.794337924408413,11.740938,11.701151965872404,11.684823,11.658974,11.6940775,11.710087,11.759336,11.667062,11.723363
11.900833243184488,12.128111104060462,11.9966,12.015083079964567,12.0456085,12.002213,12.028753,12.01877,12.06489,11.994148,12.033237
11.723037288079118,11.59910316121128,11.795937,11.743578932143203,11.760139,11.733053,11.747391,11.733528,11.744945,11.735778,11.751382
11.807555615001034,11.864462231052837,11.83238,11.757333702882079,11.698484,11.746391,11.77748,11.740906,11.796738,11.746067,11.76882
12.093345334782132,12.205572520488492,12.054238,12.059657217101975,11.999691,12.002381,12.00143,11.986925,12.060686,12.010176,12.0159
11.967029284572922,11.44571671527678,11.886989,12.049359736549626,11.951546,11.956341,11.969045,11.953613,12.018811,12.079379,11.976194
12.282915381785285,12.100712129872347,12.339144,12.327057255697992,12.35568,12.327118,12.387052,12.339066,12.375196,12.313147,12.357874
11.967823515659827,12.4529327234617,12.00205,11.82756340815795,11.741105,11.739964,11.759793,11.77277,11.467856,11.804265,11.822487
11.854830982459434,12.206072645530174,11.828593,11.743125056899844,11.634117,11.609488,11.665773,11.6375065,11.445825,11.748491,11.661509
11.713335338923006,11.68672748870511,11.70121,11.591002095312453,11.517338,11.520817,11.549749,11.514887,11.224791,11.522666,11.582412
11.929767509321215,11.940393392554734,11.953088,11.911697384968123,11.890405,11.886608,11.841483,11.867859,11.87179,11.887221,11.914795
11.711936267324136,11.68672748870511,11.70121,11.584747074687149,11.515114,11.520691,11.543793,11.51803,11.229386,11.542515,11.583944
12.542123165278856,12.662706040212738,12.67066,12.56166350962719,12.6466055,12.551926,12.5843525,12.624619,12.726879,12.744945,12.589613
12.396729006786439,12.662706040212738,12.655002,12.52640728532487,12.588335,12.502985,12.535372,12.557426,12.648755,12.66688,12.537874
12.39876374215918,12.662706040212738,12.655002,12.526698885749855,12.588633,12.503284,12.535534,12.557749,12.64913,12.667252,12.538156
12.679058582903783,12.491251587763836,12.656116,12.629661432726563,12.721842,12.731441,12.74572,12.70892,12.668751,12.734696,12.708234
12.67167706726266,12.823628446539173,12.707639,12.584277607031403,12.647539,12.626192,12.620093,12.620575,12.587595,12.694197,12.616769
12.34613831145501,12.100156419938624,12.35635,12.31479131085006,12.279738,12.279105,12.301546,12.279604,12.30661,12.275481,12.2968235
12.59391739682486,12.634603026569334,12.601135,12.489439214633965,12.504861,12.500708,12.523709,12.498602,12.573935,12.51955,12.499503
12.197193661116215,12.319401330837177,12.21409,12.215479296203426,12.226668,12.219353,12.213782,12.226639,12.242699,12.208124,12.250293
12.32569973786713,12.2783933071098,12.347506,12.28889890179359,12.264097,12.257288,12.274195,12.267805,12.347814,12.299658,12.278339
12.463823894412586,12.554836882168736,12.423462,12.37826206270279,12.420647,12.426182,12.433442,12.406185,12.422077,12.398245,12.420986
12.087150992722473,11.870599909242044,12.052776,12.119445847907974,12.1221075,12.126898,12.139716,12.112362,12.113597,12.083494,12.155766
12.419479564458877,12.50539915757667,12.4112215,12.385217537523875,12.421976,12.4531355,12.448794,12.42268,12.520135,12.484926,12.4350815
11.89042546866831,11.870599909242044,11.923134,11.930003981270005,11.939235,11.94697,11.97193,11.960114,12.060103,11.960385,11.954134
12.276766640105409,12.195517131590657,12.200251,12.23654103801403,12.224258,12.188469,12.217508,12.203554,12.213947,12.197065,12.212404
12.216000119569118,12.136186518066006,12.161957,12.190115037087432,12.233916,12.216856,12.261048,12.233423,12.298956,12.297894,12.2298975
12.278391245274662,12.2783933071098,12.294096,12.236061325159064,12.227471,12.2193985,12.242401,12.22761,12.281055,12.247263,12.2381525
12.21635059152072,12.270220465353926,12.1829605,12.223978176667371,12.208183,12.220884,12.222746,12.1972885,12.216913,12.18572,12.241541
11.872392273897985,11.887931365593685,11.8635025,11.758555645157404,11.791463,11.818457,11.784947,11.783283,11.860999,11.823839,11.799048
11.831627600159816,11.805595078933049,11.834102,11.785855896425742,11.778563,11.79594,11.828029,11.774998,11.854036,11.779333,11.780473
12.433779418895048,12.2783933071098,12.378105,12.376797449291864,12.3859625,12.359705,12.398868,12.370371,12.46549,12.389462,12.387938
12.467803564772366,12.54686766829102,12.482989,12.423046450440161,12.406039,12.392778,12.426635,12.401337,12.4713955,12.442571,12.405804
12.248066116416501,12.33138283649562,12.156024,12.163831597341163,12.15377,12.154079,12.168465,12.133318,12.17474,12.153116,12.1518955
12.313195052851723,12.345834587905333,12.29157,12.240687061063895,12.252552,12.222027,12.245902,12.249308,12.333557,12.288279,12.259465
12.457796914011572,12.474189562487116,12.444077,12.388915732620838,12.35429,12.365025,12.369228,12.335264,12.349838,12.311231,12.357355
12.570369362674256,12.506177237980511,12.607351,12.47916391117855,12.514358,12.4998455,12.4942875,12.503309,12.607338,12.504366,12.497944
12.173632622479559,12.000891794590137,12.232762,12.255606863012975,12.265295,12.2669525,12.244643,12.254618,12.254677,12.220382,12.281514
12.50796885950449,12.601487417784837,12.490419,12.447974732791792,12.420451,12.408545,12.40184,12.416946,12.463566,12.424425,12.437445
12.091715329919236,11.870599909242044,11.972333,12.079249947961396,12.107355,12.099739,12.111071,12.09408,12.148964,12.1051855,12.127564
11.842352099619891,11.745425111208464,11.820143,11.74523273431359,11.7330065,11.755302,11.767725,11.734936,11.719734,11.604143,11.76689
11.856452680705063,11.84939770159144,11.84629,11.885333692763748,11.892132,11.882968,11.894488,11.880655,11.782148,11.755506,11.903315
11.641092746043853,11.59910316121128,11.562012,11.501464640249159,11.5041895,11.478128,11.505785,11.552771,11.464153,11.6374655,11.580604
11.84096235120378,11.976659481202368,11.816172,11.821099104270756,11.78151,11.833075,11.828907,11.829836,11.961686,11.875682,11.828781
11.765195748407885,11.715866308966918,11.767444,11.763476676359303,11.763666,11.749912,11.7479725,11.747496,11.669422,11.708767,11.762439
11.897196690588952,12.025749091398891,11.896149,11.882658405655926,11.862047,11.846207,11.822331,11.85257,11.953997,11.813854,11.875327
11.736813239044038,11.652687407345388,11.792344,11.784357767292349,11.804561,11.758504,11.786146,11.773569,11.81337,11.798521,11.800503
11.729930696436274,11.594321103174222,11.660266,11.647040517081894,11.708359,11.706953,11.72034,11.687319,11.78497,11.795422,11.754912
11.70565424736223,11.811547477460344,11.647225,11.722810552243772,11.724477,11.674648,11.704656,11.688557,11.699953,11.716608,11.733435
11.851410850608167,11.652687407345388,12.001845,12.023653332355773,12.017812,12.032305,12.0678005,12.0281925,12.041077,12.002636,12.040986
12.012385005391513,11.884489021402711,11.954997,11.98154000046606,12.021644,12.00952,12.024862,12.002781,11.953774,11.978327,12.037463
12.006775390378937,12.058152515453552,12.096498,12.051521117345137,12.056371,12.028406,12.011683,12.039461,12.187544,12.19601,12.054565
11.89334935458609,11.951180395901384,11.896255,11.957438923828636,12.004363,11.959216,11.994701,11.985874,12.083775,12.040321,11.977627
12.204154652870244,12.206572520571825,12.329309,12.272581809809157,12.309644,12.260575,12.342758,12.317558,12.398597,12.442658,12.302423
11.82212469214564,11.794337924408413,11.824662,11.878571440246766,11.820678,11.808144,11.809121,11.848589,11.953011,11.823077,11.871673
12.107126571138606,11.876873892875459,12.15932,12.223372622573518,12.223052,12.1714525,12.209863,12.214636,12.254023,12.169847,12.221715
11.977896401226541,12.058152515453552,11.875449,11.906923502639785,11.983933,11.979273,12.045339,11.960611,11.78223,11.975598,11.995243
12.19947327337128,12.013700752882718,12.254812,12.34154910733623,12.278405,12.235146,12.254075,12.256298,12.380121,12.272305,12.285093
11.672016612281928,11.570250531589497,11.652085,11.63828640936256,11.613971,11.586734,11.61064,11.616922,11.738539,11.641691,11.631045
11.802355527023217,11.728036844587175,11.893212,11.855574757918818,11.794238,11.762796,11.807871,11.782045,11.922356,11.765688,11.81063
11.752573596849853,11.570250531589497,11.723072,11.740303901313416,11.702452,11.686003,11.709405,11.703445,11.817242,11.740195,11.723637
12.229889133587493,12.154779351142624,12.2873335,12.33721807952425,12.332339,12.256344,12.344056,12.328732,12.47164,12.422732,12.306769
12.568353397796562,12.206072645530174,12.689095,12.706502772179434,12.694768,12.694023,12.674074,12.665483,12.827616,12.599125,12.655859
11.828020856650665,12.27606501735021,11.9793415,11.870488085692479,12.016716,11.976717,12.00445,11.985937,11.806925,11.939662,12.004851
11.20153117879662,10.596634733096073,11.054084,11.15424986191329,11.035762,10.983503,11.060866,11.105562,10.969332,10.918454,11.023454
12.531974402479822,12.2783933071098,12.578219,12.494890741453027,12.624195,12.627029,12.666284,12.616074,12.708729,12.781356,12.5907135
11.267798999632479,11.603679828238693,11.129625,11.052891762764782,11.055696,11.031494,11.042478,10.976461,10.555586,11.221909,11.0551605
12.437192269107504,12.495003937382387,12.46357,12.437086687181267,12.41809,12.403618,12.418305,12.38369,12.470642,12.374078,12.410333
11.856200971073562,12.049418835484797,11.887799,11.885250055187196,11.859872,11.862364,11.893691,11.87554,11.91032,11.87,11.882666
12.01112035377474,11.940393392554734,12.016376,12.132925685855207,12.130824,12.101492,12.104113,12.105541,12.04764,12.037395,12.139366
11.910020991588702,12.106252310247962,11.858927,11.983549012988119,12.009044,11.961043,12.009681,11.987013,12.001768,11.987486,11.979437
12.885858081382167,12.86099861326992,12.955445,12.710960808264318,12.78333,12.7535,12.7855625,12.758919,12.737746,12.797867,12.760723
12.737190471203371,12.661913960963405,12.674835,12.577119811738218,12.61472,12.578487,12.608729,12.581167,12.58547,12.639047,12.605152
12.19290171142154,12.016726473799254,12.358738,12.41063875549456,12.386894,12.337081,12.39583,12.389038,12.478689,12.394213,12.394316
12.387664224415378,12.165250651009918,12.398163,12.346525041998479,12.391593,12.368994,12.398635,12.358969,12.457058,12.362041,12.399131
12.342869910467224,12.345834587905333,12.239126,12.218711933589272,12.215177,12.216642,12.207131,12.215803,12.236271,12.220106,12.254734
12.800293390339506,12.86099861326992,12.870809,12.705711157815607,12.767215,12.754629,12.774945,12.745949,12.753615,12.792959,12.749059
11.882441594826743,11.898187865760873,11.886455,11.860521760421197,11.836648,11.851002,11.86139,11.838797,11.878584,11.81375,11.858189
11.9875308521995,12.072541252905651,11.94497,11.998841552059519,11.958764,11.964388,11.953705,11.96269,12.109276,12.011599,11.997439
11.782284428453378,11.59910316121128,11.740536,11.742521094986559,11.8122225,11.809304,11.805877,11.81558,11.819792,11.793536,11.797712
11.811116233083528,11.790557201568507,11.78352,11.857437802573925,11.831471,11.823587,11.872463,11.845194,11.932815,11.83805,11.827371
11.87199207233011,11.964001084330445,11.8266325,11.851818230022662,11.917686,11.9207325,11.91762,11.905327,11.868143,11.846994,11.927542
11.903820514707931,11.898187865760873,11.8731985,11.885775465990614,11.929118,11.931558,11.944159,11.921051,11.9274025,11.891941,11.928501
12.044309470854369,12.24288661865289,12.156711,12.129720142555618,12.174971,12.147086,12.156782,12.163036,12.465588,12.256581,12.17889
12.104803783563703,12.095141084822892,12.0883,12.123490841987865,12.141959,12.120939,12.149581,12.140747,12.201534,12.1875925,12.149786
12.089660338500515,12.136186518066006,12.059687,12.046014596253075,12.082599,12.090023,12.107626,12.068672,12.106437,12.116987,12.0812
12.152850786691287,12.122691036591123,12.147206,12.151407332029727,12.22997,12.191911,12.213271,12.232742,12.266762,12.267068,12.219955
12.1374587252895,12.106252310247962,12.121927,12.154264363029252,12.177467,12.140015,12.15616,12.155197,12.222057,12.167897,12.17911
12.006007120657873,12.075394321888057,12.021056,12.076401787261261,12.064813,12.062594,12.057254,12.04649,12.116922,12.050775,12.070843
12.364163689504288,12.2783933071098,12.367547,12.437976596643622,12.423758,12.415333,12.396461,12.41474,12.4781275,12.413631,12.427157
12.145862282070015,12.100712129872347,12.153426,12.20396906682918,12.16233,12.137425,12.12485,12.155399,12.181242,12.174281,12.177154
12.09217610460673,12.106252310247962,12.082797,12.06273565464516,12.068796,12.063684,12.099429,12.068146,12.106477,12.095439,12.0971985
12.18946798444287,12.314927050442256,12.162172,12.17642411894137,12.147124,12.146065,12.167393,12.122267,12.137123,12.085579,12.142715
12.174765429957944,12.14950229404178,12.25166,12.307846919129458,12.261416,12.261178,12.223399,12.266033,12.374211,12.359961,12.287825
12.672260569230975,12.641096555879882,12.757192,12.732880000535943,12.838254,12.796625,12.842821,12.826324,12.912331,12.894932,12.811724
12.804177448674542,12.88712700173598,12.859579,12.754509251245624,12.814088,12.790672,12.790218,12.783821,12.827719,12.904046,12.783673
11.939950010350653,11.755871643580617,11.827321,11.904126478189463,11.801214,11.832453,11.782778,11.832119,11.929615,11.911919,11.871233
12.555712420573936,12.661913960963405,12.626364,12.621684787289524,12.642868,12.605314,12.625835,12.589209,12.589434,12.716362,12.633396
12.013720711454276,11.755871643580617,12.00838,12.11280903819028,12.135511,12.147427,12.107198,12.133371,12.044405,12.193912,12.143566
12.354102589338897,12.352335152508426,12.330112,12.390936006944063,12.380127,12.365927,12.363043,12.367647,12.353685,12.356564,12.388136
12.084533196762763,12.332705296463539,12.130853,12.150801486880443,12.138039,12.1381,12.143334,12.1420555,12.142109,12.136837,12.15723
12.448029975588977,12.509874099861838,12.472401,12.406300408267999,12.345131,12.354097,12.261773,12.316961,12.423402,12.249626,12.349895
12.316906861226872,12.345834587905333,12.301164,12.281250192413854,12.219892,12.202655,12.1549835,12.194939,12.223494,12.17299,12.235587
12.018486428167709,12.013700752882718,12.0593195,12.048870181131024,12.042473,12.023167,12.036529,12.006142,12.109789,12.032775,12.050549
12.23598622783742,12.206072645530174,12.094523,12.182774293161161,12.14107,12.141533,12.150043,12.125198,12.204897,12.13061,12.151034
11.860637064196005,11.883799128308773,11.822396,11.873762317314897,11.887574,11.884279,11.898649,11.874033,11.834238,11.874426,11.883481
12.565283786731266,12.206072645530174,12.575247,12.623704006486532,12.618593,12.556911,12.654361,12.565052,12.829235,12.702154,12.615096
11.984852506329116,11.951180395901384,11.92775,11.977900471733998,11.9104,11.925501,11.92717,11.911119,11.960759,11.896698,11.923952
12.64163057701994,12.610870864650634,12.646867,12.558560529956987,12.547985,12.519413,12.542554,12.537249,12.557403,12.512667,12.553335
11.864758893587823,11.820410164718188,11.918262,11.913298747771726,11.900785,11.883398,11.900922,11.901184,11.903645,11.94297,11.929207
11.708109632868522,11.898187865760873,11.741021,11.66412156425116,11.638213,11.668863,11.670719,11.647398,11.667513,11.634321,11.677644
11.717863744473727,11.755871643580617,11.698,11.681702971212092,11.698808,11.722584,11.733718,11.719221,11.794273,11.72175,11.732521
11.601119218878573,11.635143097694478,11.5827465,11.563997432576388,11.543597,11.500553,11.559532,11.541025,11.590378,11.480809,11.558397
11.627070176254184,11.635143097694478,11.618058,11.63633863585328,11.610152,11.587162,11.61289,11.620035,11.717904,11.610843,11.636746
11.660279757403327,11.511924964636645,11.652225,11.646649927531566,11.63286,11.617134,11.660174,11.630518,11.721867,11.614252,11.657543
11.929739027139245,12.028738630247258,11.872444,11.902517162076533,11.86963,11.841717,11.882464,11.857496,11.997255,11.941325,11.89427
11.975452686217407,12.0271851854705,11.869035,11.812941688380766,11.743555,11.790736,11.778931,11.769478,11.979653,11.960565,11.788521
12.599236793137548,12.827729194939907,12.556372,12.537937721577437,12.569704,12.530886,12.6024065,12.537304,12.657608,12.613847,12.561823
12.887592892721578,12.971540487669746,12.951271,12.839375007753356,12.8861885,12.8517685,12.877623,12.861307,12.913361,12.855262,12.84893
12.849563056056738,13.008659261632127,12.952505,12.77676850090711,12.806953,12.78587,12.78899,12.79702,12.75495,12.836889,12.799561
13.00929263718164,13.521139497361697,13.190804,12.832877064600453,12.884461,12.880806,12.881208,12.875502,12.959656,12.944224,12.853999
13.021224056019491,13.521139497361697,13.14559,13.030613152412409,13.064982,13.061089,13.08296,13.054926,13.092201,13.131981,13.053305
12.796219424146361,12.751299696013497,12.871647,12.810882724044438,12.831676,12.814463,12.803357,12.810404,12.863609,12.820992,12.819387
12.468076765184122,12.567237494741757,12.474242,12.584277816567825,12.567673,12.569341,12.537871,12.555719,12.465651,12.540428,12.605897
12.669006109352445,12.777052192115912,12.710826,12.699525455817371,12.744106,12.712851,12.7113285,12.731886,12.78215,12.783148,12.731061
13.007531413782008,13.226723392728571,13.02728,13.098451139107835,13.231009,13.162296,13.156435,13.24585,10.655481,11.918125,13.219627
12.533914517994363,12.476099782743233,12.524467,12.53615922386355,12.497874,12.509453,12.519495,12.494259,12.511673,12.479702,12.527546
12.84555026073592,12.693498620467778,12.828396,12.765123852630792,12.750428,12.751768,12.774923,12.746233,12.785154,12.77466,12.75214
12.808737368181278,12.994530005894443,12.847898,12.737909496429241,12.776398,12.75964,12.827743,12.783783,12.801218,12.782811,12.765426
12.625324081831042,12.823628446539173,12.67146,12.70384736433334,12.662537,12.680557,12.709405,12.649441,12.562374,12.670721,12.674523
12.267721530569604,12.277928082630602,12.212251,12.30221714699447,12.287863,12.2609215,12.274916,12.277445,12.264839,12.291972,12.3291
12.69435804650164,12.669998467265833,12.788021,12.68201155542571,12.677002,12.659451,12.704558,12.66732,12.618116,12.731738,12.675459
12.319069885142255,12.445089546000673,12.310068,12.351629156018065,12.30526,12.309131,12.312287,12.303488,12.3183365,12.300706,12.3453865
12.270757276241818,12.218495165528731,12.221496,12.290691284785394,12.2326355,12.234804,12.214792,12.230286,12.214338,12.193839,12.284927
12.069859232612021,12.061046873479915,12.088252,12.158950792844903,12.100052,12.11124,12.094311,12.086735,12.094999,12.050201,12.130594
12.245516135630554,12.000891794590137,12.2608185,12.270097578203435,12.297098,12.291111,12.277208,12.2915,12.338802,12.354336,12.298986
12.235687722090455,12.167851432709975,12.265069,12.257307779487816,12.257217,12.245291,12.251532,12.248983,12.294542,12.270912,12.277994
12.124866687704221,12.310432660854417,12.099181,12.090147054779914,12.086782,12.080128,12.065899,12.07206,12.162996,12.139988,12.112188
12.096293069012086,12.066810578196666,12.099983,12.098200855219018,12.114326,12.118102,12.114742,12.105858,12.130396,12.102307,12.144256
12.195869160524836,12.034691028774553,12.167097,12.199788734244882,12.205425,12.219267,12.222112,12.2015705,12.23487,12.207785,12.226059
12.292562477438741,12.299107511497363,12.310376,12.261726810786447,12.268251,12.25992,12.270339,12.255686,12.313763,12.28301,12.287668
12.255058679595487,12.345834587905333,12.353462,12.372302168519132,12.338955,12.342472,12.3434305,12.323706,12.321749,12.36181,12.361313
12.283390205386565,12.299107511497363,12.270764,12.283354425368113,12.297473,12.288225,12.285072,12.290112,12.364687,12.334006,12.312839
12.095552547607145,11.99535161421452,12.092603,12.122172851849779,12.088003,12.098135,12.106212,12.076181,12.064223,12.033596,12.144165
12.421310734813305,12.493129522588037,12.409438,12.398401233166307,12.371441,12.3527355,12.366267,12.361483,12.45026,12.410433,12.391351
12.149135268912776,12.160028707028767,12.127653,12.131447629504214,12.17735,12.156538,12.170479,12.169228,12.197544,12.200194,12.183168
12.480054812186976,12.560244459250788,12.4587345,12.488751363848769,12.4426155,12.440746,12.397611,12.433172,12.544667,12.445029,12.4618845
12.654517025248433,12.691580461311874,12.612005,12.653921278098894,12.68929,12.673416,12.675067,12.667023,12.685311,12.648781,12.682116
12.70965531866635,12.66032791780777,12.750348,12.659688118416089,12.579924,12.568271,12.616941,12.580839,12.572609,12.555606,12.59016
12.491917504373339,12.493129522588037,12.523327,12.524955497538922,12.596535,12.582689,12.552369,12.591299,12.580477,12.569323,12.606113
12.61185268148379,12.644327576461329,12.70663,12.689870995394465,12.665661,12.654232,12.696867,12.672668,12.708437,12.686108,12.675842
12.547563962985837,12.468436909997665,12.484801,12.579309981302142,12.61491,12.607116,12.624511,12.57655,12.702195,12.648121,12.605207
12.465585908424767,12.468436909997665,12.42926,12.43514755276405,12.420301,12.393627,12.385491,12.426285,12.353834,12.347897,12.452235
12.428545857725311,12.3570755190667,12.455283,12.50385216160884,12.519641,12.526409,12.527514,12.534889,12.460178,12.447313,12.529047
12.442941644666497,12.387977448827787,12.433948,12.585825256288016,12.589254,12.60815,12.634139,12.602255,12.613056,12.551644,12.61509
12.32472785975483,12.445089546000673,12.3306265,12.37034333180175,12.358792,12.341484,12.347335,12.354549,12.320408,12.262579,12.38241
12.260798195622803,12.218495165528731,12.305385,12.296155570949058,12.279587,12.272724,12.276126,12.25806,12.304794,12.299639,12.276453
12.409894025484075,12.354492650648448,12.4045925,12.43623038904942,12.39487,12.403427,12.382685,12.375015,12.4248295,12.42254,12.395351
12.215745622041133,12.319401330837177,12.280924,12.234827491503957,12.278006,12.270565,12.302508,12.233274,12.385799,12.336068,12.26828
12.180086063008678,12.206072645530174,12.13693,12.207739192658096,12.230055,12.208677,12.230654,12.211693,12.313349,12.2698765,12.2143135
12.238117943590195,12.100712129872347,12.200674,12.217166340255533,12.197923,12.203976,12.185783,12.182711,12.259161,12.232133,12.226027
11.835133922644111,11.970350312009105,11.855958,11.974793779026873,11.867425,11.942696,11.91556,11.863962,11.637282,11.762712,11.929133
12.114892301912535,12.053795210084596,12.047241,12.059388714871178,12.043004,12.062649,12.044773,12.049244,12.106483,12.064228,12.078722
12.125741327705688,12.016726473799254,12.118682,12.103836738855609,12.093027,12.122513,12.129366,12.098232,12.168179,12.141781,12.111388
12.16860165839369,12.138863895836725,12.133204,12.140807655214472,12.158626,12.156883,12.171129,12.147459,12.234032,12.16822,12.154284
12.245151526054208,12.09884928474215,12.284272,12.254424212992978,12.243973,12.243252,12.25187,12.234013,12.324718,12.30826,12.248638
12.174012639051137,12.229545001715316,12.159202,12.173978758350142,12.17496,12.182828,12.190795,12.171326,12.236181,12.216777,12.177406
12.233298963865249,12.328290278254423,12.2395935,12.200140372013786,12.230997,12.20479,12.214664,12.224749,12.296154,12.21099,12.243481
11.769170612504961,11.863582336583399,11.765651,11.733788103251419,11.692831,11.762497,11.73807,11.705442,11.584246,11.590646,11.737993
11.78240321459315,11.728036844587175,11.805013,11.826484385018464,11.813898,11.82448,11.834108,11.81465,11.903759,11.818144,11.841984
11.668339803918634,11.76756768334381,11.574221,11.632888617459868,11.606306,11.617392,11.615645,11.597118,11.521902,11.482666,11.6388
11.680722317796466,11.904967552746252,11.638428,11.489531523210514,11.481172,11.474121,11.48759,11.494665,11.406109,11.483255,11.506094
12.085309505373646,12.100712129872347,12.1069355,12.151791352764057,12.152871,12.130363,12.1363535,12.141336,12.219991,12.172663,12.144432
11.904015135317259,11.891361900690473,11.88635,11.911899016506679,11.835322,11.835777,11.903225,11.883932,12.102029,11.917999,11.883974
12.28611224467764,12.323855681186558,12.474359,12.557937115736253,12.530353,12.5009,12.484149,12.532501,12.632123,12.5400715,12.550639
12.789900479316241,13.275827535915461,12.921596,12.800837323829404,12.7759075,12.780223,12.818946,12.780258,12.827873,12.779795,12.77346
12.127606813458254,12.117241431823558,12.076562,12.076872385110274,12.104339,12.087147,12.099074,12.087706,12.122352,12.140821,12.101219
11.991919423356975,12.100712129872347,11.998336,11.994329170929364,12.043277,12.034899,12.055342,12.028124,12.101854,12.046375,12.0356245
11.989121808551666,11.891361900690473,11.943579,11.95494602526875,11.932946,11.914043,11.948867,11.920568,11.999205,11.986405,11.937415
12.063412542053692,12.058152515453552,12.01575,12.03684580264682,12.064732,12.034385,12.067927,12.041428,12.130146,12.109685,12.042043
12.449764312687932,12.484204257170104,12.492459,12.471341765573682,12.443812,12.427628,12.473305,12.422157,12.512669,12.509288,12.42598
12.29033411874268,12.560244459250788,12.358495,12.334323946369903,12.320161,12.302065,12.320948,12.305645,12.31854,12.380271,12.31022
12.329979508951237,12.560244459250788,12.436029,12.403771634320893,12.394524,12.373587,12.3733015,12.370251,12.376402,12.442091,12.371802
12.392328906544044,12.484204257170104,12.492698,12.429850445517209,12.390001,12.38689,12.409638,12.377035,12.419202,12.472983,12.368862
12.040077040057001,11.951180395901384,12.0594635,12.091074579580527,12.106278,12.083302,12.12109,12.079361,12.058558,12.034296,12.096537
12.327226184494116,12.277928082630602,12.322202,12.332012639192637,12.363168,12.318312,12.380119,12.354551,12.467497,12.466668,12.350317
12.129516993944826,12.066810578196666,12.23481,12.243749407738058,12.262031,12.234579,12.251844,12.232748,12.279917,12.220249,12.244863
12.143087309258169,12.066810578196666,12.257747,12.252400508054105,12.301033,12.272436,12.301574,12.253508,12.457024,12.404588,12.260825
12.407253840039374,12.644327576461329,12.6433525,12.664190018478491,12.663067,12.718678,12.76851,12.690664,12.686522,12.737398,12.652376
