Id,SalePrice
2735,142183.90609292872
2736,151101.27034535437
2737,120845.5681924578
2738,135804.67516640783
2739,155127.22923803056
2740,136122.51725029034
2741,145340.60764476072
2742,158035.3959552142
2743,161108.82438987785
2744,160332.24069923107
2745,140911.1664772546
2746,139034.72806268436
2747,152666.96002758705
2748,135377.0782224499
2749,131893.76841102223
2750,136347.23781283674
2751,135519.00329949407
2752,200104.73530083176
2753,154590.42801914396
2754,194814.88804297964
2755,136463.2154170135
2756,96055.14479510636
2757,70874.48651538443
2758,90572.69820078035
2759,164009.13461846387
2760,124462.27970109505
2761,142606.54730846573
2762,144219.6074900512
2763,181580.24056991897
2764,142990.1432390637
2765,294706.4683237461
2766,142620.03154194017
2767,80645.543130203
2768,125915.29193646507
2769,131354.0343646647
2770,138707.78757141583
2771,106784.39794710354
2772,114946.71711279431
2773,172844.86546667127
2774,150875.65799977013
2775,118470.60391617306
2776,146762.23987604017
2777,167968.98655092737
2778,109114.87361100095
2779,121396.01012401203
2780,98143.03160007286
2781,101043.46281927252
2782,101984.84890670661
2783,102858.14067749032
2784,129385.46859368004
2785,138037.20382215243
2786,71735.00508701988
2787,132475.4027587907
2788,79137.59893223982
2789,168314.47216739418
2790,100151.79930529823
2791,115473.4550247635
2792,57992.489721201084
2793,170671.3368998547
2794,102552.70896956687
2795,125782.74574432915
2796,99844.27336662813
2797,200471.8004302977
2798,106490.09468153653
2799,126117.25471946599
2800,72717.7052907786
2801,108812.16789070658
2802,133239.29036012889
2803,158103.7051187874
2804,125397.29084316702
2805,95539.33865460035
2806,85746.95947296362
2807,162178.22675894786
2808,144324.32130899312
2809,134554.0865940214
2810,125671.85053774847
2811,160319.9837297577
2812,158529.90868217245
2813,150379.5237200864
2814,152627.14838901875
2815,95847.09476869828
2816,223236.88757800325
2817,157379.8113064883
2818,131711.19039430143
2819,185147.94798568223
2820,143507.9654780762
2821,107350.05895636155
2822,197861.22081750038
2823,312430.3812758257
2824,179257.50525964165
2825,137602.82563142883
2826,135966.92267727028
2827,141145.1488943853
2828,221874.84676576246
2829,208688.2614132884
2830,228475.776468946
2831,171703.883537175
2832,241848.4324277129
2833,286900.11910035816
2834,230674.68104764706
2835,222277.27719281672
2836,194426.79845343644
2837,156672.30893739167
2838,152345.32680739326
2839,180178.01873506315
2840,201901.6299426398
2841,209699.5898358196
2842,241576.42233575322
2843,153281.54771926094
2844,172788.17394031462
2845,129762.64182474444
2846,213366.22832398128
2847,209768.53182977025
2848,218449.07675130345
2849,203261.3792103396
2850,274881.51166457334
2851,222399.71308683167
2852,244410.59140486317
2853,242445.69768665053
2854,140968.82128858162
2855,197625.18858632343
2856,204430.30214031335
2857,191352.9541719423
2858,199215.22560223358
2859,121183.82048006513
2860,136229.92706311794
2861,129080.47721996525
2862,198391.88418483987
2863,127786.1868760532
2864,246384.0727580954
2865,145090.77006466477
2866,145963.99691140128
2867,104263.61328351327
2868,100796.25276070742
2869,103816.80025834015
2870,130929.86706269183
2871,87572.59648182517
2872,54687.13264756079
2873,105839.27114000179
2874,142125.764371734
2875,120585.43458252626
2876,172967.63412311507
2877,152239.0345311522
2878,172818.95364542666
2879,142345.44808745224
2880,107473.53431474727
2881,158764.54689072876
2882,182936.28825205975
2883,198776.0560987732
2884,212305.91109540054
2885,195734.89329564982
2886,246856.38548018504
2887,95972.03633059691
2888,148855.6974339369
2889,62611.566683852034
2890,81611.18722716028
2891,139553.6215096048
2892,45903.313982311614
2893,79170.48488925517
2894,60715.541433365644
2895,329294.3233593263
2896,277860.5737486439
2897,203111.9001973135
2898,146286.09759804487
2899,207888.83591110955
2900,162985.276755321
2901,206477.40992956713
2902,190782.3889109341
2903,309719.13818767807
2904,330357.47057573614
2905,88501.69735632594
2906,191941.26441211332
2907,116506.71492351977
2908,132758.21292799953
2909,151372.25557252322
2910,79643.40027315474
2911,88161.74277040004
2912,149908.77819286566
2913,87271.89496053758
2914,84638.90010090907
2915,94114.17329545299
2916,88393.04699869569
2917,170988.10478650357
2918,125855.54331704976
2919,223598.06515252872
