Id,SalePrice
2735,140094.7550742102
2736,149832.22529619595
2737,121819.91926686888
2738,137622.95083645746
2739,158694.64682156633
2740,137525.978204918
2741,144523.3445798742
2742,158496.58036300616
2743,157353.59138712453
2744,161013.63603681224
2745,144822.3339703643
2746,140019.83077083543
2747,152613.7951903542
2748,132149.67820899325
2749,132343.86960803586
2750,137180.64202327313
2751,135075.1738562298
2752,199255.5493615241
2753,155238.80662138422
2754,204097.1293125326
2755,138847.35702943383
2756,98299.3280758906
2757,73929.27103703674
2758,89766.7105561839
2759,160460.0345170186
2760,123738.69568519361
2761,144596.40106231146
2762,146310.04509500094
2763,186196.5732661507
2764,144757.1308122489
2765,286420.0877468445
2766,140907.6708957318
2767,80163.3336054921
2768,127543.94238392603
2769,129350.9259877009
2770,143090.88747291328
2771,111602.71821967974
2772,115716.46872808902
2773,170057.70300977555
2774,148420.6693217652
2775,121830.45545719202
2776,149964.15867446468
2777,162633.11366928375
2778,111004.95865832598
2779,123584.93460672899
2780,98805.89709998063
2781,99655.63161006974
2782,102706.305172836
2783,101301.47794854669
2784,129840.91552306962
2785,138950.80360706808
2786,70475.6994299395
2787,133858.7582251606
2788,79806.84549665572
2789,167141.19015397358
2790,102239.25873417113
2791,117200.47508511675
2792,62257.3221313821
2793,163865.19156615887
2794,99479.67819581456
2795,123515.3706178532
2796,97326.3985737607
2797,201102.90817360062
2798,107901.47423355015
2799,123846.47228759913
2800,76024.59463831972
2801,109757.29951957129
2802,134799.48252662877
2803,157115.12026899972
2804,125664.59094001517
2805,93953.56384394731
2806,86862.76524607664
2807,159351.9760515633
2808,144320.90377033546
2809,135695.03057978026
2810,126600.69694131502
2811,156981.05775828182
2812,153501.52571431352
2813,152007.26207878976
2814,154981.74774749138
2815,95907.51127151212
2816,226646.30860110064
2817,155640.17459549374
2818,132827.6324047207
2819,180552.9165403254
2820,142758.8390188343
2821,107753.0626635113
2822,197789.845971329
2823,301890.8777553603
2824,174284.0306899542
2825,136332.68587801675
2826,136527.1178323323
2827,142681.98371131183
2828,216976.59025783438
2829,208059.14189991384
2830,228829.51989132346
2831,172947.9568357265
2832,238512.07174045133
2833,275621.4880258033
2834,224458.04693334474
2835,218451.81641883947
2836,193677.06081708905
2837,160811.18505812317
2838,151073.6959962347
2839,183413.3942972701
2840,197171.7016123924
2841,206388.74371682576
2842,239454.3956238587
2843,152259.73873047213
2844,168571.32588017726
2845,126715.76775505855
2846,210267.03554940643
2847,202664.67146712978
2848,214917.90599951765
2849,202468.7868132986
2850,274811.6263274259
2851,224903.050476174
2852,238462.40985759156
2853,243369.8513049149
2854,142408.5623615645
2855,197275.81312333245
2856,202957.68054391872
2857,190779.990376303
2858,198433.79203946496
2859,123167.75529798557
2860,129248.17004996799
2861,128537.86890357513
2862,197704.745618118
2863,129575.99423715459
2864,241960.78264436914
2865,144714.943219297
2866,149360.9942256845
2867,103732.54318516985
2868,102134.84124871409
2869,106420.6466106229
2870,131235.81540959707
2871,85206.43966383334
2872,54136.599002040064
2873,109389.05551741137
2874,139696.9239203436
2875,121273.84109753113
2876,171701.67896857538
2877,146364.08872188797
2878,173480.38260766392
2879,143689.80583280884
2880,109088.99936146071
2881,158762.16212793702
2882,180304.02996868364
2883,201600.48838714938
2884,213009.9578860243
2885,193472.10208256103
2886,237705.1518083552
2887,97391.31572919381
2888,146111.0320166825
2889,64934.39391509932
2890,80769.80085363062
2891,143034.71691536228
2892,49386.31785930339
2893,86457.94153677796
2894,62365.96285703377
2895,310980.30378928443
2896,268438.1770065025
2897,200197.34434183393
2898,151343.28347502425
2899,204530.62735355215
2900,163261.96788110558
2901,204926.17271991732
2902,193932.50778827965
2903,310758.2686359403
2904,327764.4489454847
2905,87413.38240834877
2906,198555.53252592366
2907,114766.52484649722
2908,135656.52416325547
2909,153754.04324045827
2910,79849.09487880614
2911,90309.23608073115
2912,151983.34602740736
2913,89223.63593196798
2914,84953.47184828494
2915,92676.27494245926
2916,90239.76054364606
2917,166473.51344641324
2918,125317.21043558313
2919,223539.94124402842
